station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-03,26.4,16.8,,,,,,
Bluff,149.074,-23.582,04,2021-03-03,28.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-03,22.4,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-03,35.2,20.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-03,40.6,26,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-03,30.8,19.2,,,,,,
Clinton,151.222,-23.8701,04,2021-03-03,25,17.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-03,56.2,12.4,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-03-03,,,,1,0,12,,
South Gladstone,151.27,-23.8626,04,2021-03-03,21.8,16.8,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-03-03,20.8,14.8,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-03-03,29,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-03,28.2,18,5.1,0.5,0.8,,,
Targinie,151.105,-23.7744,04,2021-03-03,26.2,17.6,4.7,2,0,,,
The Gap,139.498,-20.7264,04,2021-03-03,22.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-03,19.8,12,,1,,,,
North Maclean,153.03,-27.7708,04,2021-03-03,,,,,2.5,6,,
Flinders View,152.774,-27.6528,04,2021-03-03,39.2,,11.9,0,1.7,16,,
Rocklea,152.993,-27.5358,04,2021-03-03,33,26.8,6,,2.5,20,,
Southport,153.402,-27.9612,04,2021-03-03,41.6,30.4,,,0.8,20,,
Mutdapilly,152.651,-27.7528,04,2021-03-03,,,,,6.7,10,,
Springwood,153.136,-27.6125,04,2021-03-03,36.4,29.6,,0,0,21,,
South Brisbane,153.032,-27.4848,04,2021-03-03,48,35.2,,,2.5,,2.2,
Woolloongabba,153.035,-27.4975,04,2021-03-03,40.8,27.6,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-03-03,25.4,14.8,,1,0,,,
Deception Bay,153.035,-27.1935,04,2021-03-03,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,04,2021-03-03,34.8,27.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-03,29.2,19.2,,,-8332500,-9999000,,32.1
Lytton,153.153,-27.4065,04,2021-03-03,26.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-03,23,16.8,5.1,,1.7,19,,
Hopeland,0,0,04,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-03,21.8,14,,,2.5,24,0,22.9
Upper Humbug,150.4,-27.0908,04,2021-03-03,21.2,15.6,,,-8332500,-9999000,1.1,21.1
Lennon Drive,146.826,-19.2589,04,2021-03-03,31.2,,,,,,,28.9
Coastguard,146.827,-19.2526,04,2021-03-03,33,,,,,,,23.8
North Ward,146.807,-19.2509,04,2021-03-03,33.4,23.2,4.7,0,0,,,
