station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-05,32.2,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-05,40.4,26,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-05,40.2,22.8,,,,,,
Bluff,149.074,-23.582,20,2021-09-05,54.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-05,47,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-05,33.4,24.4,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-09-05,33.4,24,,,,,,
Clinton,151.222,-23.8701,20,2021-09-05,27.8,21.6,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-09-05,21,16.4,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-05,29.6,14,6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-05,24.4,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-05,,,,0.5,1.7,31,,
Boyne Island,151.351,-23.9408,20,2021-09-05,29.8,23.2,5.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,20,2021-09-05,28.8,21.2,6.4,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-09-05,26.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-05,30,16.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-05,49.2,30,,,5.8,,0,
Wynnum West,153.15,-27.4379,20,2021-09-05,18.2,7.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-05,29.6,22.8,,,0,28,,
Rocklea,152.993,-27.5358,20,2021-09-05,20.2,17.2,0.9,,0,27,,
Flinders View,152.774,-27.6528,20,2021-09-05,38,39.2,0,0,1.7,26,,
Wynnum,153.158,-27.4296,20,2021-09-05,21,12.4,,0,3.3,,,
South Brisbane,153.032,-27.4848,20,2021-09-05,37.2,32,,,3.3,,0,
Springwood,153.136,-27.6125,20,2021-09-05,22.6,21.6,,0,1.7,26,,
Southport,153.402,-27.9612,20,2021-09-05,17.8,11.2,,,1.7,27,,
North Maclean,153.03,-27.7708,20,2021-09-05,28.4,24.8,,,0.8,26,,
Lytton,153.153,-27.4065,20,2021-09-05,24,11.2,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-09-05,38.8,39.6,,,0.8,28,,
Deagon,153.048,-27.3292,20,2021-09-05,30,27.6,0.9,,0.8,27,,
Cannon Hill,153.087,-27.4654,20,2021-09-05,40.6,31.6,,,2.5,27,,24.8
Brisbane CBD,153.028,-27.4774,20,2021-09-05,35.4,31.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-05,27.8,22.8,3,,1.7,24,,
Upper Humbug,150.4,-27.0908,20,2021-09-05,14.8,15.2,,,1.7,16,-111100,13.4
Miles Airport,0,0,20,2021-09-05,16.8,14,,,0.8,22,1.1,17.2
Hopeland,0,0,20,2021-09-05,13.4,12.8,,,1.7,16,1.1,12.5
Coastguard,146.827,-19.2526,20,2021-09-05,39.6,,,,,,,30.9
Environment Park,146.831,-19.2629,20,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-05,48.2,,,,,,,31
North Ward,146.807,-19.2509,20,2021-09-05,43.2,32.8,3.8,0,0.8,,,
