station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-28,54.4,30.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-28,33,24,,,,,,
Bluff,149.074,-23.582,04,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-28,32.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-28,36,24,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-28,38.4,27.2,4.1,,,,,
Emerald,148.1653,-23.5208,04,2022-04-28,36,26.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-28,32.2,20,4.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-28,41.6,26,6.5,6,18.8,,,
Clinton,151,-24,04,2022-04-28,37.6,25.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-28,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-28,48.4,28.4,6.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-28,37.6,25.2,4.6,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,04,2022-04-28,,,,3,3.8,,44.6,
The Gap,139.4977,-20.7264,04,2022-04-28,11.6,12,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-28,,,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-28,22.6,12,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,04,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-28,22.6,14.8,1.6,0,7.5,,3.1,
Wynnum,153.1581,-27.4296,04,2022-04-28,14.4,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-28,7.6,4.4,,0,10,,7.7,
Southport,153.4024,-27.9612,04,2022-04-28,14.8,8.4,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,04,2022-04-28,34.4,18.8,,,16.2,3.5,,
South Brisbane,153.0321,-27.4848,04,2022-04-28,33,20.4,,,16.2,1,,
North Maclean,153.03,-27.7708,04,2022-04-28,21.6,14.4,,,2.5,,3.1,
Lytton,153.1527,-27.4065,04,2022-04-28,29.2,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-28,23.8,16.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-28,26.4,17.6,,,12.5,,6.2,21.7
Deagon,153.0478,-27.3292,04,2022-04-28,22.4,15.6,5,,13.7,,1.5,
Deception Bay,153.1581,-27.4296,04,2022-04-28,22.8,15.6,,,7.5,,10.8,
Mountain Creek,153.1038,-26.6917,04,2022-04-28,26.8,16.4,1.1,,1.2,,21.5,
Miles Airport,0,0,04,2022-04-28,18.4,12.4,,,5,1.1,26.2,18.4
Hopeland,0,0,04,2022-04-28,13.4,9.2,,,1.2,1,26.2,12.9
Environment Park,146.83055,-19.26291,04,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-04-28,44,32,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-04-28,-19998,,,,,,,-12498.8
