station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-27,42.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-27,29.8,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-27,27,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-27,29,20,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-27,47.4,34.8,9.3,,,,,
Emerald,148.1653,-23.5208,13,2022-04-27,29.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-27,29,16.8,8.6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-27,43.4,28,9.6,1,2.5,,,
Clinton,151,-24,13,2022-04-27,37.4,26,4.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-27,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-27,47.2,29.6,7.6,2,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-04-27,35.4,24,7.8,0,0,6.3,,
Memorial Park,151.2517,-23.8443,13,2022-04-27,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,13,2022-04-27,7,6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-27,17.8,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-27,24.2,12,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,13,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-27,21.4,14,-4254.9,-9999000,-12498750,,-15383076.9,
Wynnum,153.1581,-27.4296,13,2022-04-27,16.8,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-27,5,,,0,1.2,,15.4,
Southport,153.4024,-27.9612,13,2022-04-27,15.4,9.2,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,13,2022-04-27,45.8,18.4,,,20,3.1,,
South Brisbane,153.0321,-27.4848,13,2022-04-27,36.6,21.6,,,12.5,1,,
North Maclean,153.03,-27.7708,13,2022-04-27,20.6,14.4,,,1.2,,15.4,
Lytton,153.1527,-27.4065,13,2022-04-27,37.8,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-27,26.6,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-27,28.4,19.2,,,3.8,,16.9,24.9
Deagon,153.0478,-27.3292,13,2022-04-27,28.8,18.4,3.7,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,13,2022-04-27,25,16.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,13,2022-04-27,30.6,18,1.6,,2.5,,24.6,
Miles Airport,0,0,13,2022-04-27,10.6,7.6,,,2.5,0.9,26.2,10
Hopeland,0,0,13,2022-04-27,9.6,7.2,,,0,1.1,26.2,9
Environment Park,146.83055,-19.26291,13,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,13,2022-04-27,32.6,24,3.5,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-27,-19998,,,,,,,-12498.8
