station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-11-26,28.4,20.8,,,,,,
Bluff,149.074,-23.582,19,2020-11-26,35.6,,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-26,55.8,26.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-26,56,23.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-26,27.8,18,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-26,50.2,21.2,,,,,,
Clinton,151.222,-23.8701,19,2020-11-26,24.6,22,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,19,2020-11-26,53,24,3,0,0,,,
Memorial Park,151.252,-23.8443,19,2020-11-26,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,19,2020-11-26,20.8,21.6,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-11-26,19.8,18.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-11-26,24,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-11-26,26.8,24.8,14,0,0,,,
Targinie,151.105,-23.7744,19,2020-11-26,25,21.2,3.8,0,0,,,
The Gap,139.498,-20.7264,19,2020-11-26,98.4,,,1.5,,,,
Wynnum West,153.15,-27.4379,19,2020-11-26,14.8,4,,0,,,,
North Maclean,153.03,-27.7708,19,2020-11-26,,,,,0.8,21,,
Flinders View,152.774,-27.6528,19,2020-11-26,41.6,,3.4,0,6.7,16,,
Rocklea,152.993,-27.5358,19,2020-11-26,28.6,21.2,4.7,,3.3,20,,
Southport,153.402,-27.9612,19,2020-11-26,26,15.6,,,0.8,19,,
Mutdapilly,152.651,-27.7528,19,2020-11-26,,,,,3.3,23,,
Springwood,153.136,-27.6125,19,2020-11-26,-2222,-4444,,0,0,20,,
South Brisbane,153.032,-27.4848,19,2020-11-26,44.6,27.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,19,2020-11-26,37.4,25.2,,,12.5,,1.1,
Wynnum,153.158,-27.4296,19,2020-11-26,20.2,10,,0,0.8,,,
Deception Bay,153.158,-27.4296,19,2020-11-26,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,19,2020-11-26,37.8,26.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-26,27.4,16.8,,,,17,,36.4
Lytton,153.153,-27.4065,19,2020-11-26,29,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-11-26,29.2,,4.7,,2.5,18,,
Hopeland,0,0,19,2020-11-26,21.2,27.6,,,2.5,42,8.9,16.9
Miles Airport,0,0,19,2020-11-26,42.2,42.4,,,0.8,42,3.3,39.4
Upper Humbug,150.4,-27.0908,19,2020-11-26,31.6,38.8,,,2.5,42,2.2,26.5
Lennon Drive,146.826,-19.2589,19,2020-11-26,28.4,,,,,,,38.2
Coastguard,146.827,-19.2526,19,2020-11-26,25.8,,,,,,,22.2
Environment Park,146.831,-19.2629,19,2020-11-26,39.2,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-26,25.6,18.4,4.7,0,0.8,,,
