station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-12,47.4,38.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-12,28.6,17.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-12,19.8,13.6,,,,,,
Bluff,149.074,-23.582,06,2021-09-12,51.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-12,55.2,21.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-12,34,25.2,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-09-12,27,16.4,,,,,,
Clinton,151.222,-23.8701,06,2021-09-12,17.6,15.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-09-12,12,10,1.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-12,22.2,16,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-12,15.6,10.4,3,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-09-12,,,,1,6.7,23,,
Boyne Island,151.351,-23.9408,06,2021-09-12,14,11.6,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-12,21,21.2,4.3,0,1.7,,,
Auckland Point,151.254,-23.8351,06,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-12,45.8,29.2,,2,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-12,42.4,35.2,,,10,,0,
Wynnum West,153.15,-27.4379,06,2021-09-12,28,18.4,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-12,51.8,42.8,,,2.5,15,,
Rocklea,152.993,-27.5358,06,2021-09-12,28,29.6,4.7,,4.2,1,,
Flinders View,152.774,-27.6528,06,2021-09-12,40,41.6,10.2,0,5.8,13,,
Wynnum,153.158,-27.4296,06,2021-09-12,31,23.2,,0,1.7,,,
South Brisbane,153.032,-27.4848,06,2021-09-12,37.6,36,,,7.5,,0,
Springwood,153.136,-27.6125,06,2021-09-12,28.4,33.2,,0,3.3,9,,
Southport,153.402,-27.9612,06,2021-09-12,29.8,38,,,3.3,13,,
North Maclean,153.03,-27.7708,06,2021-09-12,38,41.2,,,4.2,0,,
Lytton,153.153,-27.4065,06,2021-09-12,32.4,18.8,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-12,31.4,30.4,,,3.3,11,,
Deagon,153.048,-27.3292,06,2021-09-12,30.6,31.6,11.1,,5.8,2,,
Cannon Hill,153.087,-27.4654,06,2021-09-12,36.8,33.2,,,3.3,9,,26.2
Brisbane CBD,153.028,-27.4774,06,2021-09-12,37.8,36.8,8.5,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-12,23,19.2,3.4,,1.7,21,,
Upper Humbug,150.4,-27.0908,06,2021-09-12,58.4,90.4,,,1.7,19,-111100,46.4
Miles Airport,0,0,06,2021-09-12,125.6,223.2,,,1.7,24,1.1,89.6
Hopeland,0,0,06,2021-09-12,90.6,156.8,,,1.7,19,2.2,65.8
Coastguard,146.827,-19.2526,06,2021-09-12,37,,,,,,,30
Environment Park,146.831,-19.2629,06,2021-09-12,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-12,35.8,,,,,,,30
North Ward,146.807,-19.2509,06,2021-09-12,40.8,29.6,3,0,0,,,
