station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-22,17,15.6,,,,,,
Bluff,149.074,-23.582,17,2022-10-22,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-22,15.6,14.4,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-22,17.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-22,27.6,18.4,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-22,19,16.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-22,17,16,,,,,,
Clinton,151,-24,17,2022-10-22,18.2,14.4,0.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,17,2022-10-22,21.4,15.6,0.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-22,14,8,0.9,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-22,18.2,13.6,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-10-22,,,,0,2.5,52.3,,
Boat Creek,151.1538,-23.8199,17,2022-10-22,21,15.2,0,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-10-22,18.2,13.6,1.3,0,0,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-22,17,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-22,18.6,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-22,18.2,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-22,35.8,28.8,,,1.2,33.8,,
Nambour,152.9397,-26.6429,17,2022-10-22,43.6,34.8,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-22,38.6,31.2,1.7,1,6.2,27.7,,
Wynnum,153.1581,-27.4296,17,2022-10-22,32.2,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-22,42.2,45.6,11.9,,6.2,27.7,,
South Brisbane,153.0321,-27.4848,17,2022-10-22,51.2,38.8,,,8.8,,0,
Springwood,153.1359,-27.6125,17,2022-10-22,25,15.6,,0,0,33.8,,
Southport,153.4024,-27.9612,17,2022-10-22,36.2,12.8,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,17,2022-10-22,44,34.8,,,13.7,,8,
North Maclean,153.03,-27.7708,17,2022-10-22,37.8,28,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-22,46.2,36,8.1,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-22,53.6,41.2,,,0,40,,
Deagon,153.0478,-27.3292,17,2022-10-22,48.8,37.6,11.9,,5,29.2,,
Cannon Hill,153.0872,-27.4654,17,2022-10-22,50.4,38,,,3.8,30.8,,32.1
Mountain Creek,153.1038,-26.6917,17,2022-10-22,66.8,51.6,4.3,,2.5,32.3,,
Lytton,153.1527,-27.4065,17,2022-10-22,33.6,9.2,,1,,,,
Miles Airport,0,0,17,2022-10-22,9.2,8.8,,,-12498750,38.5,1.7,8.4
Toowoomba,151.931893,-27.535158,17,2022-10-22,12.2,11.2,,,,,,
Hopeland,0,0,17,2022-10-22,5.6,6,,,0,35.4,1.1,4.2
North Ward,146.8073,-19.2509,17,2022-10-22,24.6,20,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-10-22,23.8,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-22,26.2,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,17,2022-10-22,23.4,,,,,,,25.1
