station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-25,40.6,27.6,,,,,,
Bluff,149.074,-23.582,04,2023-02-25,65.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-25,47.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-25,54.6,28,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-25,48.6,32.8,10.2,,,,,
Emerald,148.1653,-23.5208,04,2023-02-25,32.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-25,27.6,20.8,,,,,,
Clinton,151,-24,04,2023-02-25,29.6,21.6,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-25,55.2,23.6,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-25,39,25.6,4.3,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-25,38.4,24,4.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,04,2023-02-25,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-25,31.4,22.8,5.1,0,0,,7.1,
Targinie,151.1055,-23.7744,04,2023-02-25,33.8,22.8,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-02-25,34.6,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-25,24.4,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-25,8.4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-25,43.4,18.4,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,04,2023-02-25,22,16.4,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-25,16.2,12,,,3.8,10.8,,
Woolloongabba,153.035,-27.4975,04,2023-02-25,27.2,17.2,,,10,,0,
Wynnum,153.1581,-27.4296,04,2023-02-25,11.8,4.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2023-02-25,18.8,17.6,7.2,,10,6.2,,
Southport,153.4024,-27.9612,04,2023-02-25,12.2,11.6,,,1.2,18.5,,
Springwood,153.1359,-27.6125,04,2023-02-25,11.4,9.2,,0,3.8,15.4,,
South Brisbane,153.0321,-27.4848,04,2023-02-25,24.4,17.6,,,8.8,,13.7,
Mountain Creek,153.1038,-26.6917,04,2023-02-25,26.8,20,1.7,,3.8,18.5,,
Flinders View,152.7741,-27.6528,04,2023-02-25,22.4,13.2,1.3,0,2.5,12.3,,
Deception Bay,153.0348,-27.1935,04,2023-02-25,24.8,17.6,,,5,16.9,,
Deagon,153.0478,-27.3292,04,2023-02-25,23.6,16.8,5.1,,3.8,18.5,,
Cannon Hill,153.0872,-27.4654,04,2023-02-25,23.4,16.4,,,5,20,,18.2
Brisbane CBD,153.0281,-27.4774,04,2023-02-25,21.4,15.6,3.8,,,,,
Lytton,153.1527,-27.4065,04,2023-02-25,30.4,13.2,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-25,25.8,16.8,,,,,,
Miles Airport,0,0,04,2023-02-25,29.6,12,,,6.2,30.8,1.3,36.2
Hopeland,0,0,04,2023-02-25,11.4,7.2,,,3.8,26.2,1,12.6
Coastguard,146.8272,-19.2526,04,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2023-02-25,39.4,28.4,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-25,36.8,,,,,,,24
Environment Park,146.83055,-19.26291,04,2023-02-25,38,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-25,22.8,18.4,,,,,,
