station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-02,43,30.8,,,,,,
Bluff,149.074,-23.582,14,2022-08-02,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-02,40,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-02,37.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-02,26.8,20,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-02,30,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-02,29,21.2,3,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-02,21.6,13.2,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-02,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,14,2022-08-02,22,16.4,2.1,5,6.2,,,
Clinton,151,-24,14,2022-08-02,18.2,14.4,3,5,5,,,
Targinie,151.1055,-23.7744,14,2022-08-02,19.6,13.6,4.7,1,21.3,,,
Auckland Point,151.2539,-23.8351,14,2022-08-02,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-02,21,14,3,5,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-08-02,18.2,14,3.4,0,3.8,,7.7,
The Gap,139.4977,-20.7264,14,2022-08-02,29.6,20,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-02,19.6,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-02,20.8,13.6,,,2.5,27.7,,
Wynnum,153.1581,-27.4296,14,2022-08-02,20.8,14,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,14,2022-08-02,46.8,33.2,,,23.8,,4.9,
Flinders View,152.7741,-27.6528,14,2022-08-02,27.4,27.2,2.1,1,2.5,21.5,,
South Brisbane,153.0321,-27.4848,14,2022-08-02,30.2,30,,,18.8,,2.7,
Springwood,153.1359,-27.6125,14,2022-08-02,20.6,28.4,,0,3.8,21.5,,
Southport,153.4024,-27.9612,14,2022-08-02,15.2,16.4,,,2.5,23.1,,
Rocklea,152.9934,-27.5358,14,2022-08-02,24.6,25.2,7.2,,7.5,21.5,,
North Maclean,153.03,-27.7708,14,2022-08-02,21.8,22.4,,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,14,2022-08-02,35.8,30.8,,,6.2,26.2,,25.5
Brisbane CBD,153.0281,-27.4774,14,2022-08-02,26,25.2,5.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-02,29.8,31.2,,,11.2,12.3,,
Deagon,153.0478,-27.3292,14,2022-08-02,24.2,25.2,5.5,,6.2,23.1,,
Mountain Creek,153.1038,-26.6917,14,2022-08-02,25,24.8,6.8,,7.5,23.1,,
Lytton,153.1527,-27.4065,14,2022-08-02,36,18.8,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-02,24.6,25.2,,,,,,
Miles Airport,0,0,14,2022-08-02,5.4,6,,,2.5,21.5,1.7,4.6
Hopeland,0,0,14,2022-08-02,5.4,5.6,,,1.2,24.6,1,4.8
North Ward,146.8073,-19.2509,14,2022-08-02,45.6,34.8,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-08-02,49.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-02,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,14,2022-08-02,1.4,,,,,,,41.5
