station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-27,14.6,11.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-27,18,11.2,,,,,,
Bluff,149.074,-23.582,10,2022-01-27,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-27,15.8,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-27,18.2,10,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-27,17.4,11.6,3.8,,,,,
Emerald,148.1653,-23.5208,10,2022-01-27,19.4,11.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-27,10.4,10.4,3.8,3,5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-27,17.6,12.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-27,16,11.6,4.7,6,15,,,
Clinton,151,-24,10,2022-01-27,18,13.2,4.3,3,5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-27,18,12.4,6.4,3,6.2,,,
Boyne Island,151.3507,-23.9408,10,2022-01-27,-2222,-4444,3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-01-27,,,,4,3.8,,29.2,
The Gap,139.4977,-20.7264,10,2022-01-27,18.2,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-27,27,17.6,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,10,2022-01-27,15,10.4,4.7,,2.5,,7.7,
Flinders View,152.7741,-27.6528,10,2022-01-27,27,20.4,2.6,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,10,2022-01-27,12.6,8.8,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-27,18.4,19.6,,0,3.8,,13.8,
Southport,153.4024,-27.9612,10,2022-01-27,19.6,17.6,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,10,2022-01-27,29,22.4,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,10,2022-01-27,27,22,,,16.2,1.1,,
North Maclean,153.03,-27.7708,10,2022-01-27,23.6,16.4,,,0,,13.8,
Lytton,153.1527,-27.4065,10,2022-01-27,15.2,12.4,,4,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-27,26.4,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-27,26.6,21.2,,,5,,15.4,18
Deagon,153.0478,-27.3292,10,2022-01-27,16.6,16,5.5,,16.2,,10.8,
Deception Bay,153.1581,-27.4296,10,2022-01-27,24.8,20.4,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,10,2022-01-27,26.4,20,3.8,,2.5,,13.8,
Miles Airport,0,0,10,2022-01-27,16.4,16.8,,,1.2,1.1,21.5,13.5
Hopeland,0,0,10,2022-01-27,11.4,14,,,1.2,1.1,26.2,9
Environment Park,146.83055,-19.26291,10,2022-01-27,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-27,19.8,,,,,,,14.5
North Ward,146.8073,-19.2509,10,2022-01-27,23,18.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-27,26.6,,,,,,,17.1
