station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-14,20.6,14.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-14,23.2,16,,,,,,
Bluff,149.074,-23.582,02,2021-07-14,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-14,23.8,15.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-14,30.6,19.6,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-07-14,25.4,18.8,,,,,,
Clinton,151.222,-23.8701,02,2021-07-14,24.8,20,4.3,0.5,0,,,
South Gladstone,151.27,-23.8626,02,2021-07-14,23.8,18,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-14,51.6,16.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-14,25.2,18.8,5.5,4.5,15.8,,,
Memorial Park,151.252,-23.8443,02,2021-07-14,,,,3.5,3.3,32,,
Auckland Point,151.254,-23.8351,02,2021-07-14,29.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-14,26.4,20.4,8.9,1,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-07-14,25,21.2,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,02,2021-07-14,34.2,18.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-14,25.8,20,2.6,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-14,31.2,11.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-14,19.6,13.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-14,37.8,23.6,,,19.2,,1.1,
Southport,153.402,-27.9612,02,2021-07-14,15.6,15.6,,,3.3,10,,
Springwood,153.136,-27.6125,02,2021-07-14,17.2,19.2,,0.5,5.8,8,,
South Brisbane,153.032,-27.4848,02,2021-07-14,28.4,21.2,,,6.7,,7.8,
Rocklea,152.993,-27.5358,02,2021-07-14,16.6,18.4,8.5,,13.3,1,,
Cannon Hill,153.087,-27.4654,02,2021-07-14,36.2,28.4,,,15,0,,28.4
Deception Bay,153.035,-27.1935,02,2021-07-14,27.4,24.8,,,4.2,20,,
Flinders View,152.774,-27.6528,02,2021-07-14,23.4,21.2,5.5,0,10.8,1,,
North Maclean,153.03,-27.7708,02,2021-07-14,27.4,25.2,,,5.8,0,,
Lytton,153.153,-27.4065,02,2021-07-14,22.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-14,22.4,21.2,6.4,,5,6,,
Mutdapilly,152.651,-27.7528,02,2021-07-14,18.4,13.6,,,5.8,8,,
Hopeland,0,0,02,2021-07-14,6.2,6.4,,,-8332500,10,1.1,5.1
Upper Humbug,150.4,-27.0908,02,2021-07-14,7.4,8.4,,,-8332500,10,-111100,6.1
Miles Airport,0,0,02,2021-07-14,18,11.6,,,-8332500,23,2.2,17.9
Environment Park,146.831,-19.2629,02,2021-07-14,38.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-14,35.6,28,1.7,0,0,,,
Coastguard,146.827,-19.2526,02,2021-07-14,33,,,,,,,28.4
Lennon Drive,146.826,-19.2589,02,2021-07-14,37,,,,,,,37.9
