station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-09,20.6,16,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-09,24.4,18.8,,,,,,
Bluff,149.074,-23.582,16,2022-01-09,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-09,29.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-09,31.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-09,24.4,18.4,4.3,,,,,
Emerald,148.1653,-23.5208,16,2022-01-09,27.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-09,22.6,16.8,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-09,8.4,16,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-09,30.2,22.8,9.8,0,0,,,
Clinton,151,-24,16,2022-01-09,33.2,26,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-01-09,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-09,37,26,13.2,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-09,45.4,37.6,1.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-09,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,16,2022-01-09,32.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-09,30.4,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-09,36.2,28,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,16,2022-01-09,27.2,23.6,9.8,,0,,20,
Flinders View,152.7741,-27.6528,16,2022-01-09,39,32,5.5,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,16,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-01-09,33,27.2,,0,0,,20,
Southport,153.4024,-27.9612,16,2022-01-09,26.2,15.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,16,2022-01-09,42.6,34,,,5,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-09,44.2,35.6,,,2.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-09,38.8,28.4,,,0,,21.5,
Lytton,153.1527,-27.4065,16,2022-01-09,33,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-09,45.4,37.6,8.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-09,49.4,36.8,,,0,,20,31
Deagon,153.0478,-27.3292,16,2022-01-09,27.2,25.6,10.6,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,16,2022-01-09,44.4,35.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,16,2022-01-09,50.8,37.6,6.8,,1.2,,16.9,
Miles Airport,0,0,16,2022-01-09,17.2,9.6,,,1.2,1.1,24.6,21.4
Hopeland,0,0,16,2022-01-09,6,5.2,,,0,2.2,26.2,7.2
Environment Park,146.83055,-19.26291,16,2022-01-09,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-09,21.2,,,,,,,19.1
North Ward,146.8073,-19.2509,16,2022-01-09,22,17.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-09,20.8,,,,,,,16.8
