station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-25,20.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-25,31,20.8,,,,,,
Bluff,149.074,-23.582,05,2021-12-25,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-25,46,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-25,50.8,32.4,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-25,24.8,18.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,05,2021-12-25,35.2,28,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-25,12.8,12,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-25,11.2,20.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-25,20,15.2,6,0,7.5,,,
Clinton,151,-24,05,2021-12-25,21.8,17.2,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-25,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-25,27.2,16.8,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2021-12-25,19,15.2,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2021-12-25,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,05,2021-12-25,42,26.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-25,-2222,3.2,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-25,26,17.2,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,05,2021-12-25,16,21.2,4.7,,2.5,,18.5,
Flinders View,152.7741,-27.6528,05,2021-12-25,23,18.8,-472.8,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,05,2021-12-25,12.8,7.2,,0,0,,,
Springwood,153.1359,-27.6125,05,2021-12-25,16,17.6,,0,2.5,,23.1,
Southport,153.4024,-27.9612,05,2021-12-25,18.4,16.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,05,2021-12-25,25.6,18.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-25,21.6,17.6,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2021-12-25,20.4,15.6,,,2.5,,18.5,
Lytton,153.1527,-27.4065,05,2021-12-25,16,12,,2,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-25,22,18.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-25,24.6,19.2,,,2.5,,24.6,17.5
Deagon,153.0478,-27.3292,05,2021-12-25,16.8,16,4.3,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,05,2021-12-25,23,19.2,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,05,2021-12-25,23.4,18,3.8,,2.5,,20,
Miles Airport,0,0,05,2021-12-25,15.6,15.6,,,6.2,1.1,20,13.6
Hopeland,0,0,05,2021-12-25,15.4,17.6,,,3.8,1.1,26.2,12.9
Environment Park,146.83055,-19.26291,05,2021-12-25,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-25,15,,,,,,,13.5
North Ward,146.8073,-19.2509,05,2021-12-25,20,15.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,05,2021-12-25,16.8,,,,,,,14.9
