station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-03,33.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-03,35.6,24.4,,,,,,
Bluff,149.074,-23.582,11,2022-03-03,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-03,53,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-03,49.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-03,38.2,31.6,9.4,,,,,
Emerald,148.1653,-23.5208,11,2022-03-03,38,22,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-03,32.8,29.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-03,33.8,25.2,15.3,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-03,36,34.4,13.2,0,0,,,
Clinton,151,-24,11,2022-03-03,38,31.6,11.1,0,0,,,
Auckland Point,151.2539,-23.8351,11,2022-03-03,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-03,42.8,34.8,19.1,0,0,,,
Boyne Island,151.3507,-23.9408,11,2022-03-03,38.2,32.4,0,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-03-03,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,11,2022-03-03,39.2,18.4,,2,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-03,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-03,23.8,16.4,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,11,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-03,25.4,19.2,1.7,0,8.8,,24.6,
Wynnum,153.1581,-27.4296,11,2022-03-03,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,11,2022-03-03,20.2,20.8,,1,2.5,,27.7,
Southport,153.4024,-27.9612,11,2022-03-03,21.6,13.6,,,12.5,,20,
Woolloongabba,153.035,-27.4975,11,2022-03-03,34,22.8,,,27.5,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-03,34.8,23.6,,,23.8,0,,
North Maclean,153.03,-27.7708,11,2022-03-03,22.4,16,,,3.8,,30.8,
Lytton,153.1527,-27.4065,11,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-03,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-03,37.4,23.2,,,12.5,,23.1,28.9
Deagon,153.0478,-27.3292,11,2022-03-03,25,18.4,6,,37.5,,23.1,
Deception Bay,153.1581,-27.4296,11,2022-03-03,26.4,20,,,2.5,,41.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-03,33.2,24,2.6,,5,,36.9,
Miles Airport,0,0,11,2022-03-03,18.4,18.4,,,2.5,1.1,24.6,17
Hopeland,0,0,11,2022-03-03,21.2,21.6,,,1.2,0,23.1,19.1
Environment Park,146.83055,-19.26291,11,2022-03-03,31,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-03,25.8,,,,,,,19.5
North Ward,146.8073,-19.2509,11,2022-03-03,32,27.2,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-03,-2222,,,,,,,154.1
