station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-09,40.2,16.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-09,26.8,9.2,,,,,,
Bluff,149.074,-23.582,22,2021-04-09,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-09,22.2,14,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-09,31.8,18.8,18.3,,,,,
Emerald,148.165,-23.5208,22,2021-04-09,18.8,9.6,,,,,,
Clinton,151.222,-23.8701,22,2021-04-09,16.6,12.8,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-04-09,32.6,53.6,5.5,0.5,15.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-09,43.2,18,6,0,0.8,,,
Targinie,151.105,-23.7744,22,2021-04-09,19.6,11.6,4.3,0.5,0,,,
Memorial Park,151.252,-23.8443,22,2021-04-09,,,,1,10.8,16,,
Auckland Point,151.254,-23.8351,22,2021-04-09,25.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-09,21.8,13.6,6.8,0.5,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-04-09,14.6,11.2,5.1,0,1.7,,0,
The Gap,139.498,-20.7264,22,2021-04-09,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-09,25.6,14.8,7.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-09,9.6,8.8,,2,,,,
Wynnum,153.158,-27.4296,22,2021-04-09,26.4,12.8,,5,6.7,,,
Woolloongabba,153.035,-27.4975,22,2021-04-09,30.8,14.8,,,20.8,,0,
Southport,153.402,-27.9612,22,2021-04-09,22,19.2,,,21.7,0,,
Springwood,153.136,-27.6125,22,2021-04-09,15.4,15.2,,0,3.3,22,,
South Brisbane,153.032,-27.4848,22,2021-04-09,21.8,14.8,,,17.5,,4.4,
Rocklea,152.993,-27.5358,22,2021-04-09,13.8,13.2,6,,12.5,9,,
Cannon Hill,153.087,-27.4654,22,2021-04-09,15,9.2,,,9.2,18,,19.6
Deception Bay,153.035,-27.1935,22,2021-04-09,,,,,4.2,18,,
Flinders View,152.774,-27.6528,22,2021-04-09,22.2,,9.4,0,15.8,0,,
North Maclean,153.03,-27.7708,22,2021-04-09,,,,,4.2,11,,
Lytton,153.153,-27.4065,22,2021-04-09,27.8,12,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-09,28,16.4,4.7,,0.8,22,,
Mutdapilly,152.651,-27.7528,22,2021-04-09,,,,,4.2,21,,
Hopeland,0,0,22,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-09,14.8,9.2,,,-8332500,-9999000,2.2,14.6
Miles Airport,0,0,22,2021-04-09,14.2,8.8,,,1.7,31,1.1,15.5
North Ward,146.807,-19.2509,22,2021-04-09,19.8,16.4,3,0,2.5,,,
Coastguard,146.827,-19.2526,22,2021-04-09,19.4,,,,,,,18.2
Lennon Drive,146.826,-19.2589,22,2021-04-09,19.4,,,,,,,25.2
