station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-11,17.4,14,,,,,,
Bluff,149.074,-23.582,08,2021-01-11,19.4,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-11,15.8,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-11,31.2,23.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-11,34.8,28,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-11,30.4,23.2,,,,,,
Clinton,151.222,-23.8701,08,2021-01-11,27.4,19.2,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-11,44.8,20,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-01-11,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,08,2021-01-11,34.6,24.4,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-01-11,23.4,16.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-11,31.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-11,31.4,19.2,5.1,0.5,3.3,,,
Targinie,151.105,-23.7744,08,2021-01-11,28.8,19.6,3.4,0,0,,,
The Gap,139.498,-20.7264,08,2021-01-11,15,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-11,15.6,4.8,,1,,,,
North Maclean,153.03,-27.7708,08,2021-01-11,,,,,0.8,11,,
Flinders View,152.774,-27.6528,08,2021-01-11,20.6,,1.7,0,0.8,10,,
Rocklea,152.993,-27.5358,08,2021-01-11,17.2,10.4,5.1,,4.2,6,,
Southport,153.402,-27.9612,08,2021-01-11,21,8.4,,,1.7,12,,
Mutdapilly,152.651,-27.7528,08,2021-01-11,,,,,0.8,10,,
Springwood,153.136,-27.6125,08,2021-01-11,18.8,10,,0,4.2,7,,
South Brisbane,153.032,-27.4848,08,2021-01-11,32.2,22,,,10.8,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-11,27.8,19.2,,,10,,0,
Wynnum,153.158,-27.4296,08,2021-01-11,18,5.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,08,2021-01-11,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,08,2021-01-11,28,19.2,3,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-11,17,6,,,,9,,26.2
Lytton,153.153,-27.4065,08,2021-01-11,25.4,10,,9,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-11,30.4,,6.4,,0.8,16,,
Hopeland,0,0,08,2021-01-11,9,8.8,,,1.7,1,1.1,7.8
Miles Airport,0,0,08,2021-01-11,13.4,12.4,,,1.7,14,1.1,11.5
Upper Humbug,150.4,-27.0908,08,2021-01-11,15.6,12,,,1.7,1,0,16.2
Lennon Drive,146.826,-19.2589,08,2021-01-11,-2222,,,,,,,34.9
Coastguard,146.827,-19.2526,08,2021-01-11,12.4,,,,,,,10.8
Environment Park,146.831,-19.2629,08,2021-01-11,12.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-11,12.8,7.2,0.4,0,0,,,
