station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-12,35,26.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-12,26,20.4,,,,,,
Bluff,149.074,-23.582,19,2022-01-12,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-12,36.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-12,36.4,24,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-12,37.6,24.8,5.1,,,,,
Emerald,148.1653,-23.5208,19,2022-01-12,32.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-12,27.2,16.8,7.7,5,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-12,7,13.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-12,32.6,21.6,6.8,0,1.2,,,
Clinton,151,-24,19,2022-01-12,33,22.4,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-12,28,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-12,36.8,23.2,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-01-12,42,31.2,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-12,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,19,2022-01-12,19.6,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-12,19.4,3.2,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-12,55.2,25.2,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,19,2022-01-12,19.8,12.8,4.7,,1.2,,29.2,
Flinders View,152.7741,-27.6528,19,2022-01-12,39,25.6,2.1,0,5,,33.8,
Wynnum,153.1581,-27.4296,19,2022-01-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-01-12,28.4,24.8,,0,0,,27.7,
Southport,153.4024,-27.9612,19,2022-01-12,35.2,16.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,19,2022-01-12,54.4,27.6,,,15,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-12,40.6,26,,,10,0,,
North Maclean,153.03,-27.7708,19,2022-01-12,30.6,21.6,,,1.2,,33.8,
Lytton,153.1527,-27.4065,19,2022-01-12,26,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-12,36.8,26,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-12,38.2,26,,,2.5,,26.2,26
Deagon,153.0478,-27.3292,19,2022-01-12,22.8,18.8,6,,12.5,,20,
Deception Bay,153.1581,-27.4296,19,2022-01-12,34.8,24.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,19,2022-01-12,37.6,25.2,4.3,,2.5,,24.6,
Miles Airport,0,0,19,2022-01-12,33.6,22,,,2.5,1.1,44.6,37.2
Hopeland,0,0,19,2022-01-12,19.4,17.2,,,1.2,1.1,47.7,18.8
Environment Park,146.83055,-19.26291,19,2022-01-12,53,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-12,42.6,,,,,,,37
North Ward,146.8073,-19.2509,19,2022-01-12,39,28.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-12,40.6,,,,,,,30.4
