station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-06,14.4,8.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-06,8.8,5.6,,,,,,
Bluff,149.074,-23.582,01,2021-04-06,12.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-06,5.2,6,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-06,24,13.2,3.8,,,,,
Emerald,148.165,-23.5208,01,2021-04-06,12.8,11.2,,,,,,
Clinton,151.222,-23.8701,01,2021-04-06,6.6,3.6,1.3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-06,17.4,32.8,0,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-06,12.4,2.4,3.8,0,1.7,,,
Targinie,151.105,-23.7744,01,2021-04-06,7.2,2.8,0.9,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-06,,,,0.5,0,12,,
Auckland Point,151.254,-23.8351,01,2021-04-06,9.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-06,10.8,4,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-04-06,6.4,3.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,01,2021-04-06,13.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-06,2.8,0,,1,,,,
Woolloongabba,153.035,-27.4975,01,2021-04-06,16,12,,,1.7,,0,
Southport,153.402,-27.9612,01,2021-04-06,12.4,9.6,,,0,23,,
Springwood,153.136,-27.6125,01,2021-04-06,5,1.2,,0,0,21,,
South Brisbane,153.032,-27.4848,01,2021-04-06,16.2,11.2,,,0.8,,2.2,
Rocklea,152.993,-27.5358,01,2021-04-06,7.8,4.4,0.4,,0.8,18,,
Cannon Hill,153.087,-27.4654,01,2021-04-06,4.2,0,,,-8332500,-9999000,,9.2
Deception Bay,153.035,-27.1935,01,2021-04-06,,,,,0.8,18,,
Flinders View,152.774,-27.6528,01,2021-04-06,13.8,,1.3,0,0,14,,
North Maclean,153.03,-27.7708,01,2021-04-06,,,,,0,22,,
Lytton,153.153,-27.4065,01,2021-04-06,16.6,18.4,,3,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-06,28.2,22.4,2.6,,0,15,,
Mutdapilly,152.651,-27.7528,01,2021-04-06,,,,,0.8,13,,
Hopeland,0,0,01,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-06,7,6.4,,,-8332500,-9999000,2.2,6.9
Miles Airport,0,0,01,2021-04-06,7,6,,,0.8,17,1.1,6.9
North Ward,146.807,-19.2509,01,2021-04-06,11.8,10.8,3,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-06,11,,,,,,,8
Lennon Drive,146.826,-19.2589,01,2021-04-06,11.2,,,,,,,12.1
