station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-06,26,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-06-06,23,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-06,22.8,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-06,30,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-06,20.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-06,37.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-06,21.2,17.6,7.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-06,36.4,11.2,12.1,0,-1388750,,,
Clinton,151,-24,04,2022-06-06,14.2,11.2,2.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-06,,11.6,3.3,1,6.2,,,
Targinie,151.1055,-23.7744,04,2022-06-06,14.2,9.2,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-06,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,04,2022-06-06,13.2,8.8,2.3,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-06,12.4,8.4,2.6,0,5,,7.1,
Auckland Point,151.2539,-23.8351,04,2022-06-06,15.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-06,18.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-06-06,17,12.4,,,2.5,21.5,,
Wynnum West,153.1495,-27.4296,04,2022-06-06,16,11.2,,1,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-06,18.6,19.2,,,13.7,,3.6,
Flinders View,152.7741,-27.6528,04,2022-06-06,20.6,21.6,2.9,0,5,13.8,,
Rocklea,152.9934,-27.5358,04,2022-06-06,10.6,14.4,13.1,,13.7,16.9,,
Wynnum,153.1581,-27.4296,04,2022-06-06,10.4,7.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,04,2022-06-06,18,17.6,,,15,,0.8,
Springwood,153.1359,-27.6125,04,2022-06-06,12.8,18.8,,1,7.5,16.9,,
Southport,153.4024,-27.9612,04,2022-06-06,14.6,24.4,,,2.5,15.4,,
North Maclean,153.03,-27.7708,04,2022-06-06,21.2,23.2,,,5,7.7,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-06,15.6,15.2,7.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-06-06,20.4,20.4,,,3.8,24.6,,
Deagon,153.0478,-27.3292,04,2022-06-06,16.8,18.4,8.1,,10,10.8,,
Cannon Hill,153.0872,-27.4654,04,2022-06-06,17.6,16.4,,,-12498750,16.9,,15.6
Mountain Creek,153.1038,-26.6917,04,2022-06-06,14.4,14.4,1.8,,1.2,29.2,,
Lytton,153.1527,-27.4065,04,2022-06-06,20.2,11.2,,1,,,,
Miles Airport,0,0,04,2022-06-06,7.4,9.2,,,2.5,26.2,1.7,6.2
Hopeland,0,0,04,2022-06-06,7,8.8,,,2.5,27.7,1.4,5.5
North Ward,146.8073,-19.2509,04,2022-06-06,21.2,16.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-06-06,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-06-06,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,04,2022-06-06,21.6,,,,,,,19.9
