station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-03,23,15.6,,,,,,
Bluff,149.074,-23.582,07,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-03,30.2,17.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-03,27.8,24,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-03,31,22.4,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-03,46.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-03,26.8,22.8,,,,,,
Clinton,151,-24,07,2022-10-03,20.2,18,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-10-03,22.2,18,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-03,31.6,18.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-03,20,17.6,3,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-10-03,,,,0,2.5,41.5,,
Auckland Point,151.2539,-23.8351,07,2022-10-03,21,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-10-03,22,17.6,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-10-03,20.4,17.2,1.3,0,0,,9.3,
The Gap,139.4977,-20.7264,07,2022-10-03,15.8,11.2,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-10-03,15,15.6,0,1,3.8,13.8,,
Rocklea,152.9934,-27.5358,07,2022-10-03,17,29.2,13.2,,3.8,9.2,,
North Maclean,153.03,-27.7708,07,2022-10-03,12.2,10.8,,,1.2,7.7,,
South Brisbane,153.0321,-27.4848,07,2022-10-03,18.2,17.2,,,7.5,,0,
Springwood,153.1359,-27.6125,07,2022-10-03,9,10.8,,0,5,13.8,,
Southport,153.4024,-27.9612,07,2022-10-03,7.6,2.4,,,10,23.1,,
Woolloongabba,153.035,-27.4975,07,2022-10-03,18.6,16.4,,,10,,6.3,
Wynnum,153.1581,-27.4296,07,2022-10-03,7,4.4,,1,8.8,,,
Wynnum West,153.1495,-27.4296,07,2022-10-03,4.8,3.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-03,14,10.4,,,3.8,32.3,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-03,15.4,14.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-10-03,17,16.4,,,6.2,12.3,,10.1
Deagon,153.0478,-27.3292,07,2022-10-03,15,12.4,2.6,,6.2,21.5,,
Lytton,153.1527,-27.4065,07,2022-10-03,9.2,7.6,,0,,,,
Mountain Creek,153.1038,-26.6917,07,2022-10-03,15.6,13.2,0.9,,1.2,30.8,,
Deception Bay,153.1581,-27.4296,07,2022-10-03,14.4,12,,,2.5,32.3,,
Hopeland,0,0,07,2022-10-03,8.2,8.4,,,1.2,18.5,0.9,7.2
Toowoomba,151.931893,-27.535158,07,2022-10-03,11.2,10.4,,,,,,
Miles Airport,0,0,07,2022-10-03,10,10.8,,,2.5,16.9,1.7,8.4
North Ward,146.8073,-19.2509,07,2022-10-03,20.8,15.6,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2022-10-03,18.6,,,,,,,18.9
Environment Park,146.83055,-19.26291,07,2022-10-03,21.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-03,19.4,,,,,,,17.9
