station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-15,27.8,18.4,,,,,,
Bluff,149.074,-23.582,00,2023-02-15,83.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-15,50.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-15,51,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-15,24.2,17.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-15,34,24,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-15,45.8,22,,,,,,
Clinton,151,-24,00,2023-02-15,33.6,24.4,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-15,35.6,18.8,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-15,49.8,29.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-15,44.4,26.8,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2023-02-15,,,,-9999000,-12498750,30.8,,
Boyne Island,151.3507,-23.9408,00,2023-02-15,-19998,-39996,8.9,0,1.2,,6.8,
Targinie,151.1055,-23.7744,00,2023-02-15,34.2,24.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-15,47.6,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-15,25.8,13.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-15,24.8,19.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-15,57.6,32,,,-12498750,30.8,,
Nambour,152.9397,-26.6429,00,2023-02-15,34.8,32,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-15,34,26.8,,,-12498750,24.6,,
Woolloongabba,153.035,-27.4975,00,2023-02-15,54,34,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-15,25.4,16,,2,2.5,,,
Rocklea,152.9934,-27.5358,00,2023-02-15,29.6,27.6,2.1,,3.8,23.1,,
Southport,153.4024,-27.9612,00,2023-02-15,22.2,17.6,,,-12498750,29.2,,
Springwood,153.1359,-27.6125,00,2023-02-15,21.6,22.4,,-9999000,-12498750,30.8,,
South Brisbane,153.0321,-27.4848,00,2023-02-15,40.2,34.4,,,-12498750,,15,
Mountain Creek,153.1038,-26.6917,00,2023-02-15,45.6,44,-4254.9,,-12498750,24.6,,
Flinders View,152.7741,-27.6528,00,2023-02-15,35.8,28.4,-4254.9,-9999000,-12498750,26.2,,
Deception Bay,153.0348,-27.1935,00,2023-02-15,46,44.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,00,2023-02-15,40.8,39.2,1.7,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,00,2023-02-15,43.6,33.2,,,1.2,30.8,,36.5
Brisbane CBD,153.0281,-27.4774,00,2023-02-15,36.8,33.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-15,51.4,19.6,,11,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-15,40,36,,,,,,
Miles Airport,0,0,00,2023-02-15,94,104,,,6.2,61.5,4.3,89.5
Hopeland,0,0,00,2023-02-15,51.2,74.8,,,5,53.8,2.4,40.4
Coastguard,146.8272,-19.2526,00,2023-02-15,20.6,,,,,,,21
North Ward,146.8073,-19.2509,00,2023-02-15,21.6,17.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-15,18.8,,,,,,,20.9
Environment Park,146.83055,-19.26291,00,2023-02-15,22.4,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-15,30.8,23.6,,,,,,
