station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-08,32.2,22.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-08,24,19.2,,,,,,
Bluff,149.074,-23.582,19,2021-07-08,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-08,33.6,22,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-08,37.8,24.8,6.4,,,,,
Emerald,148.165,-23.5208,19,2021-07-08,26.6,19.6,,,,,,
Clinton,151.222,-23.8701,19,2021-07-08,23,18,5.1,0.5,7.5,,,
South Gladstone,151.27,-23.8626,19,2021-07-08,22.2,15.2,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-08,31.4,15.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-08,24.4,18.8,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-07-08,,,,0.5,9.2,26,,
Auckland Point,151.254,-23.8351,19,2021-07-08,29.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-08,26,19.6,6.4,0,6.7,,,
Boyne Island,151.351,-23.9408,19,2021-07-08,23,18.8,4.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,19,2021-07-08,58.8,29.2,,1.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-08,36,28.8,8.5,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-08,29.4,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-07-08,24,16.8,,3,15.8,,,
Woolloongabba,153.035,-27.4975,19,2021-07-08,49.6,34,,,27.5,,2.2,
Southport,153.402,-27.9612,19,2021-07-08,50.4,27.6,,,16.7,7,,
Springwood,153.136,-27.6125,19,2021-07-08,24.2,28.4,,0,10,3,,
South Brisbane,153.032,-27.4848,19,2021-07-08,46.2,34.4,,,29.2,,6.7,
Rocklea,152.993,-27.5358,19,2021-07-08,27.8,32.4,7.2,,20.8,1,,
Cannon Hill,153.087,-27.4654,19,2021-07-08,37.6,34,,,15.8,1,,28.6
Deception Bay,153.035,-27.1935,19,2021-07-08,28.8,25.2,,,19.2,0,,
Flinders View,152.774,-27.6528,19,2021-07-08,31.2,28.4,8.1,0.5,24.2,0,,
North Maclean,153.03,-27.7708,19,2021-07-08,33.8,34.4,,,8.3,-1111000,,
Lytton,153.153,-27.4065,19,2021-07-08,42.4,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-08,26,22,8.9,,16.7,3,,
Mutdapilly,152.651,-27.7528,19,2021-07-08,29.4,16.8,,,6.7,19,,
Hopeland,0,0,19,2021-07-08,8,8,,,0.8,27,1.1,7.1
Upper Humbug,150.4,-27.0908,19,2021-07-08,11,10,,,0.8,27,3.3,9
Miles Airport,0,0,19,2021-07-08,16.4,12.4,,,1.7,30,2.2,16.9
Environment Park,146.831,-19.2629,19,2021-07-08,53,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-08,48.4,34.8,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-07-08,43.6,,,,,,,36
Lennon Drive,146.826,-19.2589,19,2021-07-08,54.6,,,,,,,47.1
