station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-30,25.6,12.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-30,18.2,11.2,,,,,,
Bluff,149.074,-23.582,22,2021-04-30,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-30,15,9.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-30,24.2,15.6,5.1,,,,,
Emerald,148.165,-23.5208,22,2021-04-30,21,14,,,,,,
Clinton,151.222,-23.8701,22,2021-04-30,19.4,13.2,3.8,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-04-30,17.4,15.6,4.7,2.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-30,29.6,7.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-30,20.8,13.6,3.4,1,5,,,
Memorial Park,151.252,-23.8443,22,2021-04-30,,,,2.5,0.8,21,,
Auckland Point,151.254,-23.8351,22,2021-04-30,21,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-30,19.8,13.2,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-04-30,16,11.6,2.6,-555500,1.7,,0,
The Gap,139.498,-20.7264,22,2021-04-30,29.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-30,23.4,18,5.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-30,7.2,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-04-30,11.8,6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,22,2021-04-30,30.4,18.4,,,9.2,,0,
Southport,153.402,-27.9612,22,2021-04-30,11.6,6.8,,,0.8,24,,
Springwood,153.136,-27.6125,22,2021-04-30,11.2,10.4,,0,6.7,9,,
South Brisbane,153.032,-27.4848,22,2021-04-30,28.8,19.6,,,13.3,,5.6,
Rocklea,152.993,-27.5358,22,2021-04-30,13.6,10.8,4.7,,5.8,7,,
Cannon Hill,153.087,-27.4654,22,2021-04-30,21.8,16.4,,,3.3,19,,16.1
Deception Bay,153.035,-27.1935,22,2021-04-30,,,,,9.2,9,,
Flinders View,152.774,-27.6528,22,2021-04-30,21.8,,1.3,0,2.5,16,,
North Maclean,153.03,-27.7708,22,2021-04-30,,,,,1.7,12,,
Lytton,153.153,-27.4065,22,2021-04-30,18.8,12.4,,3,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-30,20.2,15.6,4.7,,0.8,19,,
Mutdapilly,152.651,-27.7528,22,2021-04-30,,,,,1.7,13,,
Hopeland,0,0,22,2021-04-30,10.2,7.2,,,0.8,21,1.1,10.5
Upper Humbug,150.4,-27.0908,22,2021-04-30,8.6,6.8,,,0.8,21,2.2,8.1
Miles Airport,0,0,22,2021-04-30,24.6,13.6,,,1.7,27,1.1,27.7
Environment Park,146.831,-19.2629,22,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-04-30,23.4,15.2,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-04-30,23.6,,,,,,,19.6
Lennon Drive,146.826,-19.2589,22,2021-04-30,25.8,,,,,,,32.9
