station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-22,29,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-22,53.8,34,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-22,51.2,30.4,,,,,,
Bluff,149.074,-23.582,17,2021-10-22,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-22,72.6,38,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-22,37.6,29.6,9.8,,,,,
Emerald,148.165,-23.5208,17,2021-10-22,51.8,36.8,,,,,,
Clinton,151.222,-23.8701,17,2021-10-22,27.2,19.6,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-10-22,21.6,18,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-22,29,11.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-22,21.4,17.6,6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-22,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,17,2021-10-22,24.2,19.2,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-22,31,20.4,8.9,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-22,30.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-22,53.2,55.6,,28,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-22,42.8,25.6,,,20,,0,
Wynnum West,153.15,-27.4379,17,2021-10-22,25.4,9.2,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-22,26.4,21.2,,,3.8,38,,
Rocklea,152.993,-27.5358,17,2021-10-22,19.6,20,5.1,,2.5,31,,
Flinders View,152.774,-27.6528,17,2021-10-22,25.2,21.6,3.4,0,8.8,32,,
Wynnum,153.158,-27.4296,17,2021-10-22,24.2,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-22,32.6,24,,,11.2,,2.2,
Springwood,153.136,-27.6125,17,2021-10-22,17.2,16.4,,0,1.2,29,,
Southport,153.402,-27.9612,17,2021-10-22,22.6,17.2,,,2.5,24,,
North Maclean,153.03,-27.7708,17,2021-10-22,24.4,19.6,,,1.2,34,,
Lytton,153.153,-27.4065,17,2021-10-22,34.8,14.4,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-10-22,31.4,23.6,,,0,33,,
Deagon,153.048,-27.3292,17,2021-10-22,19.6,18,6.4,,10,24,,
Cannon Hill,153.087,-27.4654,17,2021-10-22,32.4,24.8,,,3.8,29,,21.7
Brisbane CBD,153.028,-27.4774,17,2021-10-22,29.8,24.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-22,29.4,21.6,5.5,,6.2,27,,
Upper Humbug,150.4,-27.0908,17,2021-10-22,29.2,30.4,,,-12498750,-9999000,-111100,26.2
Miles Airport,0,0,17,2021-10-22,39.6,31.2,,,0,43,1.1,39.8
Hopeland,0,0,17,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-22,31.8,,,,,,,27.4
Environment Park,146.831,-19.2629,17,2021-10-22,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-22,29,,,,,,,27.6
North Ward,146.807,-19.2509,17,2021-10-22,37.6,33.2,5.5,-1111000,2.5,,,
