station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-25,27.6,22.4,,,,,,
Bluff,149.074,-23.582,13,2022-07-25,31.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-25,28.2,26.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-25,41.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-25,19.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-25,46.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-25,30.8,24.8,6,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-25,42.4,18.8,5.1,0,-1388750,,,
Clinton,151,-24,13,2022-07-25,32.4,26,4.2,3,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-07-25,35.8,25.6,4,0,6.2,,,
Targinie,151.1055,-23.7744,13,2022-07-25,27.2,20.8,5.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-07-25,,,,2,3.8,52.3,,
Boat Creek,151.1538,-23.8199,13,2022-07-25,29.4,22,5.3,2,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-07-25,32,24.4,5.3,0,0,,7.8,
Auckland Point,151.2539,-23.8351,13,2022-07-25,36,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-25,46.2,32.8,,35,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-25,43.4,31.6,,,18.8,,5.5,
Mutdapilly,152.6509,-27.7528,13,2022-07-25,22.4,15.6,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,13,2022-07-25,21,13.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-25,23,20.8,1,0,3.8,20,,
Rocklea,152.9934,-27.5358,13,2022-07-25,29.4,25.6,4.9,,11.2,16.9,,
Wynnum,153.1581,-27.4296,13,2022-07-25,20,10.4,,2,3.8,,,
South Brisbane,153.0321,-27.4848,13,2022-07-25,31.8,28.8,,,22.5,,3,
Springwood,153.1359,-27.6125,13,2022-07-25,15.2,14.4,,0,5,20,,
Southport,153.4024,-27.9612,13,2022-07-25,15.8,12,,,2.5,29.2,,
North Maclean,153.03,-27.7708,13,2022-07-25,26.4,25.6,,,1.2,24.6,,
Deception Bay,153.1581,-27.4296,13,2022-07-25,27,22,,,3.8,27.7,,
Deagon,153.0478,-27.3292,13,2022-07-25,30,27.2,3.7,,12.5,21.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-25,26.8,21.6,2.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-25,29.8,26,,,6.2,26.2,,23
Mountain Creek,153.1038,-26.6917,13,2022-07-25,32.8,27.2,2,,2.5,33.8,,
Lytton,153.1527,-27.4065,13,2022-07-25,32.8,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-25,20.6,17.2,,,,,,
Miles Airport,0,0,13,2022-07-25,11.8,11.6,,,-12498750,26.2,1,10.8
Hopeland,0,0,13,2022-07-25,6.8,7.2,,,1.2,27.7,1,5.1
North Ward,146.8073,-19.2509,13,2022-07-25,32.4,25.6,1.8,0,5,,,
Environment Park,146.83055,-19.26291,13,2022-07-25,27.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-25,28.4,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,13,2022-07-25,28.4,,,,,,,24.2
