station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-10,26.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-10,35,22.4,,,,,,
Bluff,149.074,-23.582,05,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-10,43.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-10,55.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-10,32.4,27.2,6,,,,,
Emerald,148.1653,-23.5208,05,2022-03-10,44.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-10,22,17.2,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-10,30.8,18.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-10,26.2,22,3.4,0,0,,,
Clinton,151,-24,05,2022-03-10,27.2,22.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-10,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-10,31.6,23.6,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-10,42.2,34.8,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-10,,,,-9999000,-12498750,,33.8,
The Gap,139.4977,-20.7264,05,2022-03-10,31.6,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-10,-2222,-4444,,11,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-10,30.2,16,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,05,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-10,22.4,16,2.1,0,5,,24.6,
Wynnum,153.1581,-27.4296,05,2022-03-10,-2222,-4444,,0,5,,,
Springwood,153.1359,-27.6125,05,2022-03-10,27.4,30.8,,1,3.8,,27.7,
Southport,153.4024,-27.9612,05,2022-03-10,22.2,23.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,05,2022-03-10,34.2,22.8,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-10,33,24,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2022-03-10,24.8,18.8,,,0,,26.2,
Lytton,153.1527,-27.4065,05,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-10,34,24.8,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-10,35.6,26.4,,,0,,27.7,27.5
Deagon,153.0478,-27.3292,05,2022-03-10,30.4,22,6.4,,11.2,,24.6,
Deception Bay,153.1581,-27.4296,05,2022-03-10,34.6,24.8,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,05,2022-03-10,39.8,28.8,6.8,,1.2,,29.2,
Miles Airport,0,0,05,2022-03-10,11.6,6.8,,,5,1.1,27.7,12.4
Hopeland,0,0,05,2022-03-10,11.6,8.8,,,2.5,4.4,24.6,11.1
Environment Park,146.83055,-19.26291,05,2022-03-10,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-10,26,,,,,,,0
North Ward,146.8073,-19.2509,05,2022-03-10,30.6,26.8,3.4,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-03-10,28.2,,,,,,,23.6
