station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-27,30.4,22.8,,,,,,
Bluff,149.074,-23.582,19,2021-02-27,31,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-27,23.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-27,38,21.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-27,32.4,23.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-27,32.6,20.4,,,,,,
Clinton,151.222,-23.8701,19,2021-02-27,25.8,18.4,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-27,43.2,12.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-02-27,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,19,2021-02-27,23.4,16,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-02-27,21.4,16.4,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-27,27.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-27,26,18.4,7.2,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-27,25.2,18.4,6,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-27,33.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-27,10.8,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-27,,,,,0.8,13,,
Flinders View,152.774,-27.6528,19,2021-02-27,26.6,,4.3,0,5,4,,
Rocklea,152.993,-27.5358,19,2021-02-27,19,18,4.7,,1.7,10,,
Southport,153.402,-27.9612,19,2021-02-27,19.8,15.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,19,2021-02-27,,,,,3.3,13,,
Springwood,153.136,-27.6125,19,2021-02-27,16.8,12,,0,0,11,,
South Brisbane,153.032,-27.4848,19,2021-02-27,32.6,25.6,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-02-27,33.4,21.2,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2021-02-27,15.2,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-27,,,,,0,9,,
Brisbane CBD,153.028,-27.4774,19,2021-02-27,26,21.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-27,16,8.8,,,-8332500,-9999000,,18.1
Lytton,153.153,-27.4065,19,2021-02-27,17.2,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-27,25.4,18.4,6.8,,0.8,10,,
Hopeland,0,0,19,2021-02-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,19,2021-02-27,29.4,18.4,,,0.8,28,0,31.6
Upper Humbug,150.4,-27.0908,19,2021-02-27,19.6,19.2,,,-8332500,-9999000,2.2,16.9
Lennon Drive,146.826,-19.2589,19,2021-02-27,17.6,,,,,,,13.1
Coastguard,146.827,-19.2526,19,2021-02-27,19.6,,,,,,,13.2
Environment Park,146.831,-19.2629,19,2021-02-27,18.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-27,18,12.4,3.4,0,0,,,
