station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-02,44.6,32.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-02,34,25.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-02,29,26.8,,,,,,
Bluff,149.074,-23.582,19,2021-09-02,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-02,35.2,26,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-02,46.6,32.8,9.4,,,,,
Emerald,148.165,-23.5208,19,2021-09-02,30.4,25.2,,,,,,
Clinton,151.222,-23.8701,19,2021-09-02,30.6,24,6.8,0.5,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-09-02,30.2,23.2,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-02,60,18,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-02,34,25.6,6.4,0.5,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-09-02,,,,4,6.7,31,,
Boyne Island,151.351,-23.9408,19,2021-09-02,29.4,23.6,4.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-02,36,24.8,7.2,4,12.5,,,
Auckland Point,151.254,-23.8351,19,2021-09-02,38.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-02,21.4,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-02,54.2,28.8,,,25.8,,0,
Wynnum West,153.15,-27.4379,19,2021-09-02,13.8,4.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-02,32,23.6,,,3.3,26,,
Rocklea,152.993,-27.5358,19,2021-09-02,24,24,3.4,,6.7,21,,
Flinders View,152.774,-27.6528,19,2021-09-02,31.6,28,1.3,0,8.3,20,,
Wynnum,153.158,-27.4296,19,2021-09-02,13.2,6,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-02,38,27.2,,,19.2,,0,
Springwood,153.136,-27.6125,19,2021-09-02,19.6,19.6,,0,0.8,26,,
Southport,153.402,-27.9612,19,2021-09-02,24.8,20.8,,,1.7,26,,
North Maclean,153.03,-27.7708,19,2021-09-02,24.6,20,,,2.5,23,,
Lytton,153.153,-27.4065,19,2021-09-02,25.8,16,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-02,30.2,25.6,,,1.7,29,,
Deagon,153.048,-27.3292,19,2021-09-02,27.2,22.8,3.8,,17.5,10,,
Cannon Hill,153.087,-27.4654,19,2021-09-02,35,26.8,,,13.3,13,,25.2
Brisbane CBD,153.028,-27.4774,19,2021-09-02,30.2,26.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-02,28.8,23.2,4.7,,4.2,25,,
Upper Humbug,150.4,-27.0908,19,2021-09-02,36.2,32,,,0.8,31,-111100,33.9
Miles Airport,0,0,19,2021-09-02,40,31.6,,,1.7,40,1.1,40.6
Hopeland,0,0,19,2021-09-02,22.6,18.4,,,0.8,31,2.2,23.9
Coastguard,146.827,-19.2526,19,2021-09-02,55.6,,,,,,,43.2
Environment Park,146.831,-19.2629,19,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-02,81.6,,,,,,,52.8
North Ward,146.807,-19.2509,19,2021-09-02,63.8,47.2,6.4,0,2.5,,,
