station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-24,52.6,38.4,,,,,,
Bluff,149.074,-23.582,08,2022-09-24,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-24,55,28.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-24,31,14.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-24,44,44.4,32.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-24,56,26,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-24,34.2,16,,,,,,
Clinton,151,-24,08,2022-09-24,24,23.6,7.2,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-09-24,22.2,20,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-24,51.2,23.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-24,17.6,16.4,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-09-24,,,,0,3.8,29.2,,
Auckland Point,151.2539,-23.8351,08,2022-09-24,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-24,23.8,20.8,5.1,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-09-24,20.4,18.4,2.6,1,1.2,,9.6,
The Gap,139.4977,-20.7264,08,2022-09-24,16,13.2,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-24,14.2,11.6,0.4,1,3.8,18.5,,
Rocklea,152.9934,-27.5358,08,2022-09-24,24,38,2.1,,3.8,9.2,,
North Maclean,153.03,-27.7708,08,2022-09-24,13,9.6,,,2.5,12.3,,
South Brisbane,153.0321,-27.4848,08,2022-09-24,17.2,14.4,,,10,,-111100,
Springwood,153.1359,-27.6125,08,2022-09-24,12,16,,0,8.8,20,,
Southport,153.4024,-27.9612,08,2022-09-24,11,0,,,8.8,10.8,,
Woolloongabba,153.035,-27.4975,08,2022-09-24,40.4,16.8,,,18.8,,6.2,
Wynnum,153.1581,-27.4296,08,2022-09-24,16.2,6,,3,13.7,,,
Wynnum West,153.1495,-27.4296,08,2022-09-24,10.4,6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-24,14.6,10.8,,,2.5,29.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-24,14.4,12.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-24,14.4,12,,,5,20,,10.8
Deagon,153.0478,-27.3292,08,2022-09-24,14.4,10.8,2.1,,5,24.6,,
Lytton,153.1527,-27.4065,08,2022-09-24,18.6,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-24,27.6,25.2,1.7,,3.8,9.2,,
Deception Bay,153.1581,-27.4296,08,2022-09-24,18.2,14.4,,,5,20,,
Hopeland,0,0,08,2022-09-24,6,4.8,,,6.2,10.8,0.9,6.8
Toowoomba,151.931893,-27.535158,08,2022-09-24,17,14,,,,,,
Miles Airport,0,0,08,2022-09-24,4.8,4,,,1.2,21.5,1.8,4.9
North Ward,146.8073,-19.2509,08,2022-09-24,37,34.8,6.8,0,5,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-24,35,,,,,,,32.5
Environment Park,146.83055,-19.26291,08,2022-09-24,52.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-24,35.8,,,,,,,22.1
