station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-15,26.2,24.8,,,,,,
Bluff,149.074,-23.582,02,2022-06-15,48.6,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-15,30.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-15,50.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-15,26.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-15,49.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-15,31.6,17.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-15,0,0,9,0,-1388750,,,
Clinton,151,-24,02,2022-06-15,25,18.4,4.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-15,-2222,-4444,2.3,1,1.2,,,
Targinie,151.1055,-23.7744,02,2022-06-15,25.4,18,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-15,,,,-9999000,-12498750,50.8,,
Auckland Point,151.2539,-23.8351,02,2022-06-15,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-06-15,26.8,19.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-15,25.8,19.2,-4254.9,-9999000,-12498750,,7.1,
The Gap,139.4977,-20.7264,02,2022-06-15,26.2,10.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,02,2022-06-15,38,31.2,-4254.9,-9999000,-12498750,6.2,,
Rocklea,152.9934,-27.5358,02,2022-06-15,34.2,28.4,-4254.9,,-12498750,7.7,,
South Brisbane,153.0321,-27.4848,02,2022-06-15,39.6,31.2,,,-12498750,,3.2,
Springwood,153.1359,-27.6125,02,2022-06-15,26.4,30.4,,-9999000,-12498750,21.5,,
Southport,153.4024,-27.9612,02,2022-06-15,20.4,20,,,-12498750,7.7,,
Woolloongabba,153.035,-27.4975,02,2022-06-15,50.4,34,,,-12498750,,5.7,
Wynnum,153.1581,-27.4296,02,2022-06-15,17.8,12.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-06-15,19.6,14.8,,0,,,,
North Maclean,153.03,-27.7708,02,2022-06-15,33,29.6,,,-12498750,18.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-15,32.6,26.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-15,37.2,31.6,,,-12498750,6.2,,29.9
Mutdapilly,152.6509,-27.7528,02,2022-06-15,52.4,26,,,-12498750,23.1,,
Deagon,153.0478,-27.3292,02,2022-06-15,33,25.6,-4254.9,,-12498750,0,,
Lytton,153.1527,-27.4065,02,2022-06-15,35.8,20.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-06-15,30.6,24.4,-4254.9,,-12498750,24.6,,
Deception Bay,153.1581,-27.4296,02,2022-06-15,29,26.8,,,-12498750,10.8,,
Hopeland,0,0,02,2022-06-15,11.6,10,,,2.5,15.4,1.6,10.4
Miles Airport,0,0,02,2022-06-15,39.8,22,,,13.7,24.6,1.9,38.4
Coastguard,146.8272,-19.2526,02,2022-06-15,70,,,,,,,34.9
Lennon Drive,146.8264,-19.2589,02,2022-06-15,39.4,,,,,,,38.2
North Ward,146.8073,-19.2509,02,2022-06-15,24.8,19.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,02,2022-06-15,33.8,,,,,,,
