station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-12,24,19.6,,,,,,
Bluff,149.074,-23.582,20,2021-01-12,32,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-12,21.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-12,36.4,22,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-12,40,28.8,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-12,31.2,20.8,,,,,,
Clinton,151.222,-23.8701,20,2021-01-12,36.4,24.8,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-12,47.4,22,4.3,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-01-12,,,,4,3.3,9,,
South Gladstone,151.27,-23.8626,20,2021-01-12,36.6,28.8,2.1,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-01-12,30.2,21.2,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-12,43.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-12,36.8,24.4,4.7,8.5,10.8,,,
Targinie,151.105,-23.7744,20,2021-01-12,33.8,23.2,4.3,0,3.3,,,
The Gap,139.498,-20.7264,20,2021-01-12,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-12,22,8.8,,1,,,,
North Maclean,153.03,-27.7708,20,2021-01-12,,,,,0.8,17,,
Flinders View,152.774,-27.6528,20,2021-01-12,28.6,,3,0,3.3,13,,
Rocklea,152.993,-27.5358,20,2021-01-12,18.4,13.6,5.1,,2.5,13,,
Southport,153.402,-27.9612,20,2021-01-12,23.2,10,,,0.8,13,,
Mutdapilly,152.651,-27.7528,20,2021-01-12,,,,,1.7,17,,
Springwood,153.136,-27.6125,20,2021-01-12,18,11.2,,0,0,14,,
South Brisbane,153.032,-27.4848,20,2021-01-12,43.8,24.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-12,31.2,20.8,,,10,,1.1,
Wynnum,153.158,-27.4296,20,2021-01-12,23.2,12,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-12,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,20,2021-01-12,28.8,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-12,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,20,2021-01-12,32,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-12,33.8,,6,,0.8,15,,
Hopeland,0,0,20,2021-01-12,13.2,11.6,,,0.8,0,1.1,11.8
Miles Airport,0,0,20,2021-01-12,16.4,13.6,,,1.7,32,0,15.5
Upper Humbug,150.4,-27.0908,20,2021-01-12,17.6,14,,,0.8,0,1.1,17.1
Lennon Drive,146.826,-19.2589,20,2021-01-12,20.6,,,,,,,23.1
Coastguard,146.827,-19.2526,20,2021-01-12,22,,,,,,,13.8
Environment Park,146.831,-19.2629,20,2021-01-12,19,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-12,21.2,13.2,4.3,0,0,,,
