station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-22,29.8,22,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-22,35.4,21.6,,,,,,
Bluff,149.074,-23.582,17,2022-01-22,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-22,47.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-22,57.6,28,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-22,46,32.8,10.6,,,,,
Emerald,148.1653,-23.5208,17,2022-01-22,34.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-22,31.6,19.2,-4254.9,17,10,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-22,36.4,19.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-22,43,29.2,9.8,0,0,,,
Clinton,151,-24,17,2022-01-22,44.6,29.6,7.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,17,2022-01-22,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-22,45.8,30.4,10.2,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-01-22,-2222,-4444,9.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-22,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,17,2022-01-22,22.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-22,26,16,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,17,2022-01-22,12.8,4.4,2.1,,0,,24.6,
Flinders View,152.7741,-27.6528,17,2022-01-22,26.6,18.8,1.3,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,17,2022-01-22,21.2,6.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-01-22,22.6,20.4,,0,2.5,,24.6,
Southport,153.4024,-27.9612,17,2022-01-22,25.6,17.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,17,2022-01-22,38.4,23.6,,,10,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-22,33.4,23.2,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-01-22,25.6,18.4,,,1.2,,24.6,
Lytton,153.1527,-27.4065,17,2022-01-22,24.6,13.6,,4,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-22,33,23.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-22,35,23.6,,,2.5,,24.6,23.4
Deagon,153.0478,-27.3292,17,2022-01-22,20.2,17.2,3.8,,5,,23.1,
Deception Bay,153.1581,-27.4296,17,2022-01-22,36,24.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,17,2022-01-22,42.4,28.4,3,,1.2,,24.6,
Miles Airport,0,0,17,2022-01-22,16,11.2,,,1.2,1.1,33.8,12.9
Hopeland,0,0,17,2022-01-22,15,12.8,,,1.2,1.1,33.8,13.2
Environment Park,146.83055,-19.26291,17,2022-01-22,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-22,38.4,,,,,,,37.1
North Ward,146.8073,-19.2509,17,2022-01-22,36.2,25.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-01-22,40.8,,,,,,,30.2
