station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-03,24.4,15.2,,,,,,
Bluff,149.074,-23.582,20,2022-06-03,35.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-03,32.2,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-03,48.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-03,25.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-03,49.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-03,26.6,15.2,6.5,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-03,43.2,12.4,12.3,0,-1388750,,,
Clinton,151,-24,20,2022-06-03,24.2,16,9.7,0,26.2,,,
South Gladstone,151.2705,-23.8626,20,2022-06-03,25,42.4,7.3,1,25,,,
Targinie,151.1055,-23.7744,20,2022-06-03,22,14.4,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-03,,,,0,20,58.5,,
Boat Creek,151.1538,-23.8199,20,2022-06-03,23,15.2,4.6,0,22.5,,,
Boyne Island,151.3507,-23.9408,20,2022-06-03,22.6,15.6,7.1,0,3.8,,6.7,
Auckland Point,151.2539,-23.8351,20,2022-06-03,30.2,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-03,44,25.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-06-03,30.8,18,,,8.8,35.4,,
Wynnum West,153.1495,-27.4296,20,2022-06-03,27.4,20.8,,8,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-03,48.2,32.8,,,22.5,,5,
Flinders View,152.7741,-27.6528,20,2022-06-03,33.6,24.8,5.8,0,18.8,23.1,,
Rocklea,152.9934,-27.5358,20,2022-06-03,33.2,28,5.9,,13.7,29.2,,
Wynnum,153.1581,-27.4296,20,2022-06-03,23.6,15.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-03,38.8,30,,,20,,1.5,
Springwood,153.1359,-27.6125,20,2022-06-03,21.4,23.6,,1,5,38.5,,
Southport,153.4024,-27.9612,20,2022-06-03,17.8,18.8,,,13.7,36.9,,
North Maclean,153.03,-27.7708,20,2022-06-03,30.2,27.6,,,11.2,33.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-03,32.4,25.6,4.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-06-03,27,19.2,,,1.2,43.1,,
Deagon,153.0478,-27.3292,20,2022-06-03,28.2,22.4,4,,5,35.4,,
Cannon Hill,153.0872,-27.4654,20,2022-06-03,50.2,37.6,,,5,36.9,,40.9
Mountain Creek,153.1038,-26.6917,20,2022-06-03,24.4,18.8,2.8,,5,43.1,,
Lytton,153.1527,-27.4065,20,2022-06-03,70.8,30.4,,1,,,,
Miles Airport,0,0,20,2022-06-03,25,12.8,,,5,32.3,1.7,25.6
Hopeland,0,0,20,2022-06-03,10,6.8,,,1.2,33.8,1.9,9.8
North Ward,146.8073,-19.2509,20,2022-06-03,27.8,18.4,1.7,0,10,,,
Environment Park,146.83055,-19.26291,20,2022-06-03,19.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-06-03,27.6,,,,,,,28
Lennon Drive,146.8264,-19.2589,20,2022-06-03,25.4,,,,,,,28.5
