station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-14,20,12.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-14,19,13.2,,,,,,
Bluff,149.074,-23.582,10,2021-07-14,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-14,21.6,12.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-14,28.8,18.8,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-07-14,23.2,16.4,,,,,,
Clinton,151.222,-23.8701,10,2021-07-14,24.4,19.6,4.3,2,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-07-14,26.4,22.8,3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-14,47.4,18,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-14,26.4,19.6,5.5,3.5,11.7,,,
Memorial Park,151.252,-23.8443,10,2021-07-14,,,,1.5,5.8,31,,
Auckland Point,151.254,-23.8351,10,2021-07-14,30,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-14,26.4,20.8,6,5,8.3,,,
Boyne Island,151.351,-23.9408,10,2021-07-14,24,20,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,10,2021-07-14,41.8,22.8,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-14,30.2,25.6,13.6,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-14,197.6,38.4,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-14,23,16.4,,4,15.8,,,
Woolloongabba,153.035,-27.4975,10,2021-07-14,42.6,28.8,,,23.3,,0,
Southport,153.402,-27.9612,10,2021-07-14,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,10,2021-07-14,25.6,32.8,,0.5,20.8,4,,
South Brisbane,153.032,-27.4848,10,2021-07-14,33.6,28,,,19.2,,8.9,
Rocklea,152.993,-27.5358,10,2021-07-14,22.2,26,22.6,,17.5,4,,
Cannon Hill,153.087,-27.4654,10,2021-07-14,41.6,33.2,,,16.7,7,,33.1
Deception Bay,153.035,-27.1935,10,2021-07-14,26.8,24.8,,,13.3,5,,
Flinders View,152.774,-27.6528,10,2021-07-14,29.2,27.2,8.5,0.5,13.3,3,,
North Maclean,153.03,-27.7708,10,2021-07-14,34.2,33.2,,,3.3,9,,
Lytton,153.153,-27.4065,10,2021-07-14,31.8,16.8,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-14,24.6,22,5.1,,14.2,12,,
Mutdapilly,152.651,-27.7528,10,2021-07-14,23.6,18.4,,,2.5,16,,
Hopeland,0,0,10,2021-07-14,6.8,7.2,,,0.8,22,1.1,6
Upper Humbug,150.4,-27.0908,10,2021-07-14,-19998,-39996,,,0.8,22,-111100,-12498.8
Miles Airport,0,0,10,2021-07-14,17.6,11.2,,,0.8,31,1.1,16.9
Environment Park,146.831,-19.2629,10,2021-07-14,37.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-14,33.4,24.8,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,10,2021-07-14,31.2,,,,,,,27.4
Lennon Drive,146.826,-19.2589,10,2021-07-14,35,,,,,,,36.5
