station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-07,47.2,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-07,35.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-07,29.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-07,42,20.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-07,24.4,18.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-07,29,18.8,,,,,,
Clinton,151.222,-23.8701,15,2021-02-07,30.6,20.4,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-07,49.8,26,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-02-07,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,15,2021-02-07,24.2,17.2,5.5,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-02-07,25.6,17.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-07,32.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-07,31,20,7.2,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-07,25.8,20,4.7,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-07,15.4,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-07,31.4,13.2,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-07,,,,,0,34,,
Flinders View,152.774,-27.6528,15,2021-02-07,0,,6,0,0.8,30,,
Rocklea,152.993,-27.5358,15,2021-02-07,32.4,26.8,7.2,,1.7,48,,
Southport,153.402,-27.9612,15,2021-02-07,32.2,22.4,,,0,24,,
Mutdapilly,152.651,-27.7528,15,2021-02-07,,,,,0.8,33,,
Springwood,153.136,-27.6125,15,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,15,2021-02-07,44.6,32.8,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-07,37.6,26.4,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2021-02-07,34.4,12.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,15,2021-02-07,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,15,2021-02-07,39.4,28.8,9.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-07,31.8,19.2,,,2.5,58,,33.5
Lytton,153.153,-27.4065,15,2021-02-07,41,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-07,36.8,25.2,6.4,,0.8,18,,
Hopeland,0,0,15,2021-02-07,18.6,18,,,0.8,38,3.3,17.1
Miles Airport,0,0,15,2021-02-07,18.8,19.6,,,0.8,38,4.4,15.6
Upper Humbug,150.4,-27.0908,15,2021-02-07,20.8,21.6,,,0.8,38,-111100,17.6
Lennon Drive,146.826,-19.2589,15,2021-02-07,21,,,,,,,28.6
Coastguard,146.827,-19.2526,15,2021-02-07,20.6,,,,,,,15.8
Environment Park,146.831,-19.2629,15,2021-02-07,20.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-07,21.8,16,0,0,0,,,
