station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-13,39.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-13,40.2,27.6,,,,,,
Bluff,149.074,-23.582,16,2022-02-13,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-13,51,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-13,54.2,32,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-13,43.2,32,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-02-13,40.2,27.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-13,48.4,30.4,13.6,38,12.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-13,99.2,34.4,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-13,53.8,35.2,9.8,0,0,,,
Clinton,151,-24,16,2022-02-13,52,35.2,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-13,57.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-13,61,37.6,11.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-02-13,50.4,34.8,8.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-13,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,16,2022-02-13,29.4,21.2,,18,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-13,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-13,70.2,33.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,16,2022-02-13,30.4,26,4.7,,0,,30.8,
Flinders View,152.7741,-27.6528,16,2022-02-13,39.4,28.8,3.4,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,16,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-13,32,27.6,,0,0,,29.2,
Southport,153.4024,-27.9612,16,2022-02-13,34.2,26,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,16,2022-02-13,47.6,32.4,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-13,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,16,2022-02-13,38.8,29.2,,,0,,29.2,
Lytton,153.1527,-27.4065,16,2022-02-13,34.4,24.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-13,43.2,32,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-13,49.8,33.6,,,1.2,,29.2,34.8
Deagon,153.0478,-27.3292,16,2022-02-13,44.4,31.6,6.8,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,16,2022-02-13,48,36,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,16,2022-02-13,55.2,38.4,7.2,,1.2,,27.7,
Miles Airport,0,0,16,2022-02-13,24.8,16,,,1.2,1.1,33.8,21.7
Hopeland,0,0,16,2022-02-13,22,20.4,,,0,2.2,35.4,19.4
Environment Park,146.83055,-19.26291,16,2022-02-13,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-13,37,,,,,,,34.9
North Ward,146.8073,-19.2509,16,2022-02-13,41.8,30.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-13,41,,,,,,,34.2
