station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-04,36,31.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-04,38.4,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-03-04,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-04,37,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-04,47,27.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-04,43.6,35.6,10.2,,,,,
Emerald,148.1653,-23.5208,00,2022-03-04,47.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-04,39.6,28,26.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-04,56.4,42.4,32.3,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-04,52,54,18.7,0,1.2,,,
Clinton,151,-24,00,2022-03-04,52.2,46.8,25.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-04,59.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-04,57.4,49.2,63.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-03-04,49.8,39.6,0,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-04,,,,2,10,,29.2,
The Gap,139.4977,-20.7264,00,2022-03-04,37.8,20,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-04,23.6,17.2,,,18.8,,35.4,
Rocklea,152.9934,-27.5358,00,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-04,22.6,17.6,3.8,0,15,,24.6,
Wynnum,153.1581,-27.4296,00,2022-03-04,-2222,-4444,,0,5,,,
Springwood,153.1359,-27.6125,00,2022-03-04,20.6,12,,1,6.2,,43.1,
Southport,153.4024,-27.9612,00,2022-03-04,21,15.2,,,3.8,,43.1,
Woolloongabba,153.035,-27.4975,00,2022-03-04,34,24,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-04,34.6,24,,,16.2,0,,
North Maclean,153.03,-27.7708,00,2022-03-04,24.2,17.6,,,3.8,,35.4,
Lytton,153.1527,-27.4065,00,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-04,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-04,38.4,24.4,,,7.5,,46.2,26.7
Deagon,153.0478,-27.3292,00,2022-03-04,32.6,22,6.4,,20,,36.9,
Deception Bay,153.1581,-27.4296,00,2022-03-04,33.8,24.4,,,7.5,,40,
Mountain Creek,153.1038,-26.6917,00,2022-03-04,44.2,31.2,5.5,,3.8,,43.1,
Miles Airport,0,0,00,2022-03-04,19.8,20.8,,,5,1.1,46.2,17.9
Hopeland,0,0,00,2022-03-04,21.2,25.2,,,3.8,4.4,38.5,18
Environment Park,146.83055,-19.26291,00,2022-03-04,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-04,27.2,,,,,,,21.4
North Ward,146.8073,-19.2509,00,2022-03-04,32.8,28,3.8,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-03-04,-2222,,,,,,,7.6
