station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-12,35.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-12,28,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-01-12,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-12,40.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-12,43.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-12,38.2,27.2,6,,,,,
Emerald,148.1653,-23.5208,04,2022-01-12,35.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-12,22.4,14,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-12,7.2,13.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-12,35.6,24.8,6.8,0,0,,,
Clinton,151,-24,04,2022-01-12,35,25.2,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-12,26,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-12,39,26.4,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-01-12,43.8,34,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-12,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,04,2022-01-12,23,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-12,21.4,2,,6,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-12,47.6,27.2,,,5,,13.8,
Rocklea,152.9934,-27.5358,04,2022-01-12,22.6,16,5.1,,6.2,,7.7,
Flinders View,152.7741,-27.6528,04,2022-01-12,38.8,28,2.1,0,5,,13.8,
Wynnum,153.1581,-27.4296,04,2022-01-12,24.2,11.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-01-12,31.6,27.6,,0,5,,12.3,
Southport,153.4024,-27.9612,04,2022-01-12,32,18,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,04,2022-01-12,54.2,30.4,,,10,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-12,47.2,30,,,10,0,,
North Maclean,153.03,-27.7708,04,2022-01-12,33.4,24.4,,,2.5,,12.3,
Lytton,153.1527,-27.4065,04,2022-01-12,24.2,9.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-12,39.8,29.6,6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-12,43.2,30.4,,,12.5,,12.3,26.7
Deagon,153.0478,-27.3292,04,2022-01-12,24.2,20.8,7.7,,16.2,,9.2,
Deception Bay,153.1581,-27.4296,04,2022-01-12,41.6,30,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-01-12,42.6,29.2,4.7,,1.2,,23.1,
Miles Airport,0,0,04,2022-01-12,32.4,22,,,2.5,2.2,29.2,36.5
Hopeland,0,0,04,2022-01-12,17,16.8,,,5,1.1,26.2,16.1
Environment Park,146.83055,-19.26291,04,2022-01-12,46.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-12,45.4,,,,,,,43.6
North Ward,146.8073,-19.2509,04,2022-01-12,37,27.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-12,39.6,,,,,,,31.2
