station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-09,32.6,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-09,52,30,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-09,39.6,40.8,,,,,,
Bluff,149.074,-23.582,20,2021-10-09,47.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-09,63.6,32,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-09,42,30,11.1,,,,,
Emerald,148.165,-23.5208,20,2021-10-09,41.8,26.8,,,,,,
Clinton,151.222,-23.8701,20,2021-10-09,29.2,22,6.8,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-09,24.2,18.4,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-09,45.4,17.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-09,25.6,19.6,7.2,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-09,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,20,2021-10-09,29.2,22,6.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-09,29.6,21.6,7.7,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-09,36.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-09,48.2,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-09,62.2,48.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,20,2021-10-09,36,9.6,,9,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-09,63.4,46,,,3.8,26,,
Rocklea,152.993,-27.5358,20,2021-10-09,41.2,30,6,,2.5,24,,
Flinders View,152.774,-27.6528,20,2021-10-09,54.6,46.4,2.1,0,5,25,,
Wynnum,153.158,-27.4296,20,2021-10-09,41.4,16.8,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-10-09,63.4,48.4,,,6.2,,3.3,
Springwood,153.136,-27.6125,20,2021-10-09,41.2,29.2,,0,0,25,,
Southport,153.402,-27.9612,20,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,20,2021-10-09,36.4,33.6,,,2.5,24,,
Lytton,153.153,-27.4065,20,2021-10-09,43.8,15.6,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-10-09,41.8,34,,,1.2,24,,
Deagon,153.048,-27.3292,20,2021-10-09,52.2,42.8,6,,2.5,24,,
Cannon Hill,153.087,-27.4654,20,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-09,60.6,50.4,6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-09,24.6,20.4,5.5,,1.2,25,,
Upper Humbug,150.4,-27.0908,20,2021-10-09,30.2,34.4,,,-12498750,-9999000,-111100,25.8
Miles Airport,0,0,20,2021-10-09,32.6,34.4,,,3.8,42,1.1,29.5
Hopeland,0,0,20,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-09,34.8,,,,,,,39
Environment Park,146.831,-19.2629,20,2021-10-09,50.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-09,32.8,,,,,,,32
North Ward,146.807,-19.2509,20,2021-10-09,39.4,30.8,6.4,0,1.2,,,
