station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-13,36.4,28,,,,,,
Bluff,149.074,-23.582,06,2022-09-13,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-13,22.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-13,-19998,-39996,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-13,44,22,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-13,23.6,18.4,,,,,,
Clinton,151,-24,06,2022-09-13,23.6,20.4,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,06,2022-09-13,22.8,18.4,5.5,0,20,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-13,68.2,28.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-13,16.8,14.4,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-09-13,,,,0,11.2,30.8,,
Auckland Point,151.2539,-23.8351,06,2022-09-13,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-13,22.6,20.4,7.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-09-13,18.8,17.2,4.3,0,3.8,,9.2,
The Gap,139.4977,-20.7264,06,2022-09-13,16,14,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-13,24.8,19.2,2.1,1,28.7,21.5,,
Rocklea,152.9934,-27.5358,06,2022-09-13,12.4,12.4,2.6,,2.5,40,,
North Maclean,153.03,-27.7708,06,2022-09-13,27.4,20.8,,,5,15.4,,
South Brisbane,153.0321,-27.4848,06,2022-09-13,24.2,17.6,,,26.2,,0,
Springwood,153.1359,-27.6125,06,2022-09-13,17,20,,-1111000,15,27.7,,
Southport,153.4024,-27.9612,06,2022-09-13,19.6,26.8,,,16.2,10.8,,
Woolloongabba,153.035,-27.4975,06,2022-09-13,46.4,18,,,26.2,,4.8,
Wynnum,153.1581,-27.4296,06,2022-09-13,29.6,16,,1,8.8,,,
Wynnum West,153.1495,-27.4296,06,2022-09-13,35,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-13,34.4,18,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-13,22.4,16,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-13,24.8,17.2,,,12.5,33.8,,19.4
Deagon,153.0478,-27.3292,06,2022-09-13,23.6,18,3,,17.5,36.9,,
Lytton,153.1527,-27.4065,06,2022-09-13,25,16,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-13,24,22,2.6,,6.2,23.1,,
Deception Bay,153.1581,-27.4296,06,2022-09-13,37.8,25.2,,,12.5,18.5,,
Hopeland,0,0,06,2022-09-13,9.4,9.2,,,1.2,32.3,0.9,9.9
Toowoomba,151.931893,-27.535158,06,2022-09-13,25.4,17.6,,,,,,
Miles Airport,0,0,06,2022-09-13,11.8,9.6,,,1.2,29.2,1.1,11.6
North Ward,146.8073,-19.2509,06,2022-09-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,06,2022-09-13,28.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-13,17.2,,,,,,,21.9
