station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-17,52,34,,,,,,
Emerald,148.165,-23.5208,18,2020-11-17,47.4,42.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-17,55,28,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-17,66.4,36.8,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-17,31.2,22.4,,,,,,
Targinie,151.105,-23.7744,18,2020-11-17,24.4,20,6,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-17,28.4,21.6,6,1,1.7,,,
South Gladstone,151.27,-23.8626,18,2020-11-17,32.2,36.4,0,1,1.7,,,
Memorial Park,151.252,-23.8443,18,2020-11-17,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,18,2020-11-17,27,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-17,21,16.8,6.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-17,78.6,19.6,6.8,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-17,30.6,20.4,6,0,0,,,
The Gap,139.498,-20.7264,18,2020-11-17,66.2,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-17,51.8,,18.7,0,7.5,32,,
North Maclean,153.03,-27.7708,18,2020-11-17,,,,,1.7,35,,
Southport,153.402,-27.9612,18,2020-11-17,37.6,34.8,,,1.7,26,,
Woolloongabba,153.035,-27.4975,18,2020-11-17,43.6,43.2,,,23.3,,1.1,
Wynnum,153.158,-27.4296,18,2020-11-17,25.6,24.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,18,2020-11-17,33,25.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-17,,,,,5,31,,
South Brisbane,153.032,-27.4848,18,2020-11-17,50.6,45.2,,,18.3,,0,
Springwood,153.136,-27.6125,18,2020-11-17,52.6,34.4,,1,2.5,32,,
Rocklea,152.993,-27.5358,18,2020-11-17,35.8,38.4,28.1,,4.2,32,,
Lytton,153.153,-27.4065,18,2020-11-17,27.4,20.4,,-4999500,,,,
Deception Bay,153.158,-27.4296,18,2020-11-17,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,18,2020-11-17,46,48.4,23.4,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-17,35,37.6,,,,26,,36.9
Mountain Creek,153.104,-26.6917,18,2020-11-17,39.2,,19.6,,3.3,19,,
Hopeland,0,0,18,2020-11-17,24.2,26.8,,,0,29,1.1,21.4
Miles Airport,0,0,18,2020-11-17,32.4,24.4,,,0.8,41,0,33.6
Upper Humbug,150.4,-27.0908,18,2020-11-17,43,41.2,,,0,29,1.1,40.9
Lennon Drive,146.826,-19.2589,18,2020-11-17,32.8,,,,,,,42.9
Coastguard,146.827,-19.2526,18,2020-11-17,32.6,,,,,,,28.9
Environment Park,146.831,-19.2629,18,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-17,32.2,22.8,4.3,0,1.7,,,
