station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-15,38,28,,,,,,
Bluff,149.074,-23.582,18,2022-09-15,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-15,38,30,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-15,43.4,33.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-15,48.4,34,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-15,32,30.4,,,,,,
Clinton,151,-24,18,2022-09-15,31,26.8,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-15,32.6,26,3.8,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-15,69,32,15.7,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-15,32.4,31.2,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-09-15,,,,0,6.2,53.8,,
Auckland Point,151.2539,-23.8351,18,2022-09-15,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-15,31.4,28.8,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-09-15,30,26,4.7,0,0,,9,
The Gap,139.4977,-20.7264,18,2022-09-15,62.8,32.4,,57,,,,
Flinders View,152.7741,-27.6528,18,2022-09-15,32.2,28.4,3,1,12.5,50.8,,
Rocklea,152.9934,-27.5358,18,2022-09-15,49,62.4,6.4,,12.5,43.1,,
North Maclean,153.03,-27.7708,18,2022-09-15,31.4,28,,,6.2,52.3,,
South Brisbane,153.0321,-27.4848,18,2022-09-15,34.4,26.8,,,20,,-111100,
Springwood,153.1359,-27.6125,18,2022-09-15,19.4,22.8,,0,2.5,52.3,,
Southport,153.4024,-27.9612,18,2022-09-15,15.2,15.6,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,18,2022-09-15,40.2,26.8,,,25,,6.8,
Wynnum,153.1581,-27.4296,18,2022-09-15,16.6,7.6,,1,10,,,
Wynnum West,153.1495,-27.4296,18,2022-09-15,17,11.2,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-15,32.6,31.6,,,7.5,56.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-15,29.4,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-15,35.2,25.6,,,11.2,47.7,,31.9
Deagon,153.0478,-27.3292,18,2022-09-15,27.4,22.8,6,,6.2,50.8,,
Lytton,153.1527,-27.4065,18,2022-09-15,25.2,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-15,25.4,23.6,3.4,,2.5,50.8,,
Deception Bay,153.1581,-27.4296,18,2022-09-15,28.6,24.8,,,0,58.5,,
Hopeland,0,0,18,2022-09-15,25,35.2,,,1.2,55.4,1.4,20.6
Toowoomba,151.931893,-27.535158,18,2022-09-15,36.2,40.8,,,,,,
Miles Airport,0,0,18,2022-09-15,30,37.2,,,3.8,55.4,1.8,26.6
North Ward,146.8073,-19.2509,18,2022-09-15,41,29.2,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,18,2022-09-15,48.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-15,24.2,,,,,,,22
