station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-25,19.2,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-10-25,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-25,29.6,23.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-25,31.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-25,34.6,26,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-25,34.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-25,25.2,19.6,,,,,,
Clinton,151,-24,02,2022-10-25,22.6,20.8,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-10-25,29.4,24.4,4.3,1,15,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-25,23.6,19.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-25,22.8,19.2,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-10-25,,,,-9999000,-12498750,36.9,,
Boat Creek,151.1538,-23.8199,02,2022-10-25,27.2,20.8,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-10-25,30,28,8.5,1,7.5,,1.9,
Auckland Point,151.2539,-23.8351,02,2022-10-25,28.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-25,60.8,38,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-25,17.2,13.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-25,18.4,10.4,,,1.2,38.5,,
Nambour,152.9397,-26.6429,02,2022-10-25,20.2,12.8,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-25,22.6,14,2.6,2,5,16.9,,
Wynnum,153.1581,-27.4296,02,2022-10-25,-19998,18.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-25,30.6,38.8,12.8,,15,21.5,,
South Brisbane,153.0321,-27.4848,02,2022-10-25,26.6,19.2,,,21.3,,0,
Springwood,153.1359,-27.6125,02,2022-10-25,20,21.2,,1,10,30.8,,
Southport,153.4024,-27.9612,02,2022-10-25,32,10.8,,,5,18.5,,
Woolloongabba,153.035,-27.4975,02,2022-10-25,39.4,21.2,,,18.8,,1.4,
North Maclean,153.03,-27.7708,02,2022-10-25,18.8,12.4,,,6.2,16.9,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-25,25,18.4,10.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-25,24,17.6,,,8.8,24.6,,
Deagon,153.0478,-27.3292,02,2022-10-25,22,16.4,6,,5,16.9,,
Cannon Hill,153.0872,-27.4654,02,2022-10-25,29.6,20,,,12.5,20,,28.6
Mountain Creek,153.1038,-26.6917,02,2022-10-25,49.8,34,7.2,,1.2,35.4,,
Lytton,153.1527,-27.4065,02,2022-10-25,61.2,19.2,,-9999000,,,,
Miles Airport,0,0,02,2022-10-25,9.4,6.4,,,2.5,50.8,1.9,9.5
Toowoomba,151.931893,-27.535158,02,2022-10-25,17.2,10.8,,,,,,
Hopeland,0,0,02,2022-10-25,9,7.2,,,1.2,50.8,1.4,7.9
North Ward,146.8073,-19.2509,02,2022-10-25,25.4,22.4,1.7,1,0,,,
Environment Park,146.83055,-19.26291,02,2022-10-25,23.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-25,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-10-25,24.8,,,,,,,17.5
