station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-16,16.8,10.8,,,,,,
Bluff,149.074,-23.582,02,2023-01-16,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-16,10.6,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-16,11.4,7.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-16,31,25.6,6,,,,,
Emerald,148.1653,-23.5208,02,2023-01-16,16.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-16,16,12.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-16,,,,20,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-16,16.6,8.8,4.3,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-16,28,18.4,4.3,,0,5,,
South Gladstone,151.2705,-23.8626,02,2023-01-16,28.4,19.6,2.6,,1,1.2,,
Clinton,151,-24,02,2023-01-16,22.6,16.8,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2023-01-16,20,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-16,24,16.8,4.3,,0,3.8,,
Boyne Island,151.3507,-23.9408,02,2023-01-16,26,17.6,4.3,,0,0,3.3,
The Gap,139.4977,-20.7264,02,2023-01-16,6.6,4.8,,,2,,,
North Maclean,153.03,-27.7708,02,2023-01-16,25.8,18.4,,10.8,,3.8,,
Nambour,152.9397,-26.6429,02,2023-01-16,27.8,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-16,26.4,18.8,,13.8,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-16,6,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-16,20.4,8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-16,27.4,21.2,,,,5,0,
Southport,153.4024,-27.9612,02,2023-01-16,20.6,16,,10.8,,2.5,,
Springwood,153.1359,-27.6125,02,2023-01-16,14.4,10.4,,10.8,1,8.8,,
South Brisbane,153.0321,-27.4848,02,2023-01-16,28.4,22.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,02,2023-01-16,20.4,20,22.6,7.7,,8.8,,
Flinders View,152.7741,-27.6528,02,2023-01-16,25.8,21.6,7.2,12.3,0,5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-16,31.8,21.6,0.9,12.3,,0,,
Deagon,153.0478,-27.3292,02,2023-01-16,29.2,22,6,9.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-16,27.2,21.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-16,29.6,22,,12.3,,8.8,,20.9
Deception Bay,153.0348,-27.1935,02,2023-01-16,30,22,,15.4,,0,,
Lytton,153.1527,-27.4065,02,2023-01-16,23.2,9.2,,,-9999000,,,
Miles Airport,0,0,02,2023-01-16,19.2,15.2,,27.7,,2.5,1,19.4
Toowoomba,151.931893,-27.535158,02,2023-01-16,25,20,,,,,,
Hopeland,0,0,02,2023-01-16,15,14,,27.7,,5,0.6,13.2
Lennon Drive,146.8264,-19.2589,02,2023-01-16,8.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-16,10.2,5.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-16,11.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-16,9.2,,,,,,,5.1
Maryborough,152.6894,-25.5159,02,2023-01-16,31.8,23.6,,,,,,
