station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-11,25,21.6,,,,,,
Bluff,149.074,-23.582,08,2022-10-11,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-11,36.2,22.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-11,23.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-11,36.8,27.2,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-11,37.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-11,13.2,12.8,,,,,,
Clinton,151,-24,08,2022-10-11,19.2,15.2,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-11,27,17.6,6.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-11,25.8,14.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-11,29.2,24,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2022-10-11,,,,3,3.8,47.7,,
Auckland Point,151.2539,-23.8351,08,2022-10-11,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-10-11,21,15.6,6.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-10-11,20.6,15.6,4.3,0,1.2,,9.2,
The Gap,139.4977,-20.7264,08,2022-10-11,18.2,11.2,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-10-11,34.6,22.8,0.9,1,6.2,21.5,,
Rocklea,152.9934,-27.5358,08,2022-10-11,41.4,44,5.1,,12.5,16.9,,
North Maclean,153.03,-27.7708,08,2022-10-11,28.8,21.6,,,1.2,27.7,,
South Brisbane,153.0321,-27.4848,08,2022-10-11,43.2,28.4,,,30,,0,
Springwood,153.1359,-27.6125,08,2022-10-11,25.4,20.8,,0,11.2,23.1,,
Southport,153.4024,-27.9612,08,2022-10-11,22,5.2,,,3.8,33.8,,
Woolloongabba,153.035,-27.4975,08,2022-10-11,44,27.2,,,-12498750,,6.2,
Wynnum,153.1581,-27.4296,08,2022-10-11,23.2,7.6,,2,6.2,,,
Wynnum West,153.1495,-27.4296,08,2022-10-11,16.2,8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-11,46.2,23.2,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-11,38,26.4,3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-10-11,39.2,27.2,,,10,24.6,,30.5
Deagon,153.0478,-27.3292,08,2022-10-11,39.8,27.2,5.5,,15,24.6,,
Lytton,153.1527,-27.4065,08,2022-10-11,31.8,10.8,,2,,,,
Mountain Creek,153.1038,-26.6917,08,2022-10-11,51.2,38.4,2.6,,5,44.6,,
Deception Bay,153.1581,-27.4296,08,2022-10-11,39.4,28.4,,,8.8,29.2,,
Hopeland,0,0,08,2022-10-11,12,13.2,,,1.2,23.1,0.9,8.6
Toowoomba,151.931893,-27.535158,08,2022-10-11,29.4,21.6,,,,,,
Miles Airport,0,0,08,2022-10-11,16.6,19.6,,,2.5,21.5,1.3,13.1
North Ward,146.8073,-19.2509,08,2022-10-11,37.4,28.8,1.3,0,5,,,
Lennon Drive,146.8264,-19.2589,08,2022-10-11,45.4,,,,,,,41.6
Environment Park,146.83055,-19.26291,08,2022-10-11,37.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-11,42.2,,,,,,,30.4
