station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-23,31.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-23,73.4,22.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-23,20.8,10.4,,,,,,
Bluff,149.074,-23.582,00,2021-07-23,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-23,87,21.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-23,43,21.2,11.9,,,,,
Emerald,148.165,-23.5208,00,2021-07-23,28.2,12,,,,,,
Clinton,151.222,-23.8701,00,2021-07-23,23.4,18.8,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,00,2021-07-23,44.8,69.6,6.4,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-23,82.4,20.4,8.5,1,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-23,21,13.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-23,,,,0.5,5.8,25,,
Auckland Point,151.254,-23.8351,00,2021-07-23,24.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-23,23.4,16,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-07-23,20,14.8,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,00,2021-07-23,43.6,18.8,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-23,32.4,24.4,6.8,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-23,56,16.4,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-23,28.6,16.8,,2,30,,,
Woolloongabba,153.035,-27.4975,00,2021-07-23,46.4,32,,,29.2,,6.7,
Southport,153.402,-27.9612,00,2021-07-23,39.6,56,,,9.2,7,,
Springwood,153.136,-27.6125,00,2021-07-23,22.4,27.2,,0,5,4,,
South Brisbane,153.032,-27.4848,00,2021-07-23,38.6,28.4,,,27.5,,7.8,
Rocklea,152.993,-27.5358,00,2021-07-23,20.8,19.6,13.6,,15,1,,
Cannon Hill,153.087,-27.4654,00,2021-07-23,40.4,33.6,,,16.7,1,,26.7
Deception Bay,153.035,-27.1935,00,2021-07-23,34,27.2,,,18.3,0,,
Flinders View,152.774,-27.6528,00,2021-07-23,35,26.4,8.5,0,18.3,3,,
North Maclean,153.03,-27.7708,00,2021-07-23,33.2,32.4,,,10.8,0,,
Lytton,153.153,-27.4065,00,2021-07-23,27.2,13.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-23,30,31.2,17.9,,8.3,2,,
Mutdapilly,152.651,-27.7528,00,2021-07-23,40.2,21.2,,,7.5,15,,
Hopeland,0,0,00,2021-07-23,8.4,5.6,,,0,24,1.1,9
Upper Humbug,150.4,-27.0908,00,2021-07-23,11.6,11.2,,,0,24,1.1,10.6
Miles Airport,0,0,00,2021-07-23,15.4,8.8,,,0.8,33,3.3,15.8
Environment Park,146.831,-19.2629,00,2021-07-23,36.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-23,41.6,23.2,2.1,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-23,36,,,,,,,33.8
Lennon Drive,146.826,-19.2589,00,2021-07-23,39.4,,,,,,,42
