station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-27,30.4,21.2,,,,,,
Bluff,149.074,-23.582,19,2023-02-27,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-27,50.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-27,49.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-27,39.8,27.2,8.9,,,,,
Emerald,148.1653,-23.5208,19,2023-02-27,34.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-27,30.6,21.6,,,,,,
Clinton,151,-24,19,2023-02-27,29.8,21.2,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-27,45.6,14.4,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-27,36.8,24.4,5.1,6,7.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-27,34.2,22.4,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2023-02-27,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,19,2023-02-27,30.8,22,5.5,0,0,,6.3,
Targinie,151.1055,-23.7744,19,2023-02-27,32.8,21.6,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-27,34.4,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-27,21.4,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-27,12.2,6,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-27,57.8,26.4,,,6.2,-15383076.9,,
Nambour,152.9397,-26.6429,19,2023-02-27,28,18.4,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-27,28.6,20.4,,,1.2,52.3,,
Woolloongabba,153.035,-27.4975,19,2023-02-27,36.8,21.6,,,10,,0,
Wynnum,153.1581,-27.4296,19,2023-02-27,19.6,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2023-02-27,28.6,24.8,3.8,,3.8,38.5,,
Southport,153.4024,-27.9612,19,2023-02-27,21.2,17.6,,,1.2,26.2,,
Springwood,153.1359,-27.6125,19,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,19,2023-02-27,31.8,21.2,,,6.2,,13.3,
Mountain Creek,153.1038,-26.6917,19,2023-02-27,26.2,18.4,1.7,,2.5,23.1,,
Flinders View,152.7741,-27.6528,19,2023-02-27,27.6,20,1.7,0,7.5,47.7,,
Deception Bay,153.0348,-27.1935,19,2023-02-27,28.4,19.2,,,0,30.8,,
Deagon,153.0478,-27.3292,19,2023-02-27,24.4,18,3.8,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,19,2023-02-27,37.2,20.8,,,7.5,32.3,,32.6
Brisbane CBD,153.0281,-27.4774,19,2023-02-27,28.2,19.6,3,,,,,
Lytton,153.1527,-27.4065,19,2023-02-27,41.6,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-27,33,23.2,,,,,,
Miles Airport,0,0,19,2023-02-27,160,46,,,1.2,49.2,1.1,202.6
Hopeland,0,0,19,2023-02-27,18.2,14,,,1.2,47.7,0.9,18.2
Coastguard,146.8272,-19.2526,19,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-02-27,28.6,20.8,1.7,1,6.2,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-27,30,,,,,,,23.4
Environment Park,146.83055,-19.26291,19,2023-02-27,26.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-27,-2222,-4444,,,,,,
