station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-30,32.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-30,21.2,8.4,,,,,,
Bluff,149.074,-23.582,22,2022-03-30,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-30,33.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-30,43.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-30,31.2,18,2.5,,,,,
Emerald,148.1653,-23.5208,22,2022-03-30,19.2,13.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-30,12.8,11.2,2.1,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-30,68,17.2,12.4,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-30,19.2,9.6,1.9,0,1.2,,,
Clinton,151,-24,22,2022-03-30,18.8,11.6,4.4,0,15,,,
Auckland Point,151.2539,-23.8351,22,2022-03-30,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-30,26.2,11.6,2,0,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-03-30,17.4,9.2,1.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,22,2022-03-30,,,,0,23.8,,43.1,
The Gap,139.4977,-20.7264,22,2022-03-30,27.8,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-30,15.8,5.2,,,11.2,,23.1,
Rocklea,152.9934,-27.5358,22,2022-03-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-30,13.2,6,0.6,0,5,,18.5,
Wynnum,153.1581,-27.4296,22,2022-03-30,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-03-30,10.8,16.4,,1,3.8,,23.1,
Southport,153.4024,-27.9612,22,2022-03-30,5.8,6.4,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-03-30,22.8,9.6,,,8.8,2,,
South Brisbane,153.0321,-27.4848,22,2022-03-30,17.6,11.2,,,11.2,0.9,,
North Maclean,153.03,-27.7708,22,2022-03-30,10.8,4,,,0,,32.3,
Lytton,153.1527,-27.4065,22,2022-03-30,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-30,18.6,10.8,2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-30,16,8,,,3.8,,21.5,12.8
Deagon,153.0478,-27.3292,22,2022-03-30,17.2,9.2,2.3,,5,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-03-30,21.2,11.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,22,2022-03-30,16.6,10.8,1.6,,1.2,,29.2,
Miles Airport,0,0,22,2022-03-30,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,22,2022-03-30,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,22,2022-03-30,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-30,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-03-30,19.2,13.6,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-30,-19998,,,,,,,-12498.8
