station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-16,37,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-08-16,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-16,25.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-16,42.4,14,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-16,36,12.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-16,25.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-16,41.8,24.8,3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-16,81,35.6,11.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-16,,,,1,8.8,38.5,,
South Gladstone,151.2705,-23.8626,05,2022-08-16,25,26.8,5.5,1,16.2,,,
Clinton,151,-24,05,2022-08-16,24.6,28,5.5,0,5,,,
Targinie,151.1055,-23.7744,05,2022-08-16,16,18.8,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-16,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-16,22.4,24,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-08-16,23.2,26,7.7,0,2.5,,8.9,
The Gap,139.4977,-20.7264,05,2022-08-16,31.8,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-16,35,16,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-16,19.6,11.2,,,11.2,,,
Wynnum,153.1581,-27.4296,05,2022-08-16,33.4,16.4,,2,21.3,,,
Woolloongabba,153.035,-27.4975,05,2022-08-16,35.6,20.4,,,26.2,,7.6,
Flinders View,152.7741,-27.6528,05,2022-08-16,20.4,16.4,1.7,1,12.5,,,
South Brisbane,153.0321,-27.4848,05,2022-08-16,26.2,20.4,,,23.8,,5,
Springwood,153.1359,-27.6125,05,2022-08-16,17.2,24.8,,0,17.5,224.6,,
Southport,153.4024,-27.9612,05,2022-08-16,11.8,16,,,7.5,29.2,,
Rocklea,152.9934,-27.5358,05,2022-08-16,20.8,21.6,13.2,,18.8,1.5,,
North Maclean,153.03,-27.7708,05,2022-08-16,19.4,16,,,6.2,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-16,22.4,18,,,15,3.1,,18.5
Brisbane CBD,153.0281,-27.4774,05,2022-08-16,22.4,16,4.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-16,30,23.2,,,11.2,1.5,,
Deagon,153.0478,-27.3292,05,2022-08-16,17.4,14.8,5.1,,11.2,4.6,,
Mountain Creek,153.1038,-26.6917,05,2022-08-16,19.6,18.4,8.9,,2.5,6.2,,
Lytton,153.1527,-27.4065,05,2022-08-16,33.6,16,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-16,16.8,12.4,,,,,,
Miles Airport,0,0,05,2022-08-16,4.6,4.8,,,2.5,24.6,1.3,4.2
Hopeland,0,0,05,2022-08-16,3.4,3.2,,,3.8,10.8,0.8,3.5
North Ward,146.8073,-19.2509,05,2022-08-16,22.2,15.6,0.9,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-08-16,38.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-16,23.4,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,05,2022-08-16,33.8,,,,,,,31.2
