station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-21,37.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-21,43,26.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-21,24.8,18.4,,,,,,
Bluff,149.074,-23.582,12,2021-08-21,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-21,48.6,27.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-21,44,30.4,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-08-21,35.6,24.4,,,,,,
Clinton,151.222,-23.8701,12,2021-08-21,25.8,23.2,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-08-21,22.4,21.2,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-21,34.8,17.6,3.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-21,21.8,18.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-21,,,,0.5,1.7,39,,
Auckland Point,151.254,-23.8351,12,2021-08-21,28,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-21,25.8,21.2,5.1,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-08-21,26.4,22.4,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-21,46.6,24.8,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-21,32.2,30,7.2,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-21,21,18.4,,2,,,,
Wynnum,153.158,-27.4296,12,2021-08-21,26.6,22.4,,1,5.8,,,
Woolloongabba,153.035,-27.4975,12,2021-08-21,52.6,35.2,,,12.5,,1.1,
Southport,153.402,-27.9612,12,2021-08-21,22.4,24.4,,,1.7,36,,
Springwood,153.136,-27.6125,12,2021-08-21,24.8,29.2,,0,5,38,,
South Brisbane,153.032,-27.4848,12,2021-08-21,33.6,31.6,,,12.5,,0,
Rocklea,152.993,-27.5358,12,2021-08-21,22.6,25.2,6.8,,4.2,35,,
Cannon Hill,153.087,-27.4654,12,2021-08-21,36.6,35.2,,,5,40,,25.8
Deception Bay,153.035,-27.1935,12,2021-08-21,34.8,33.2,,,4.2,32,,
Flinders View,152.774,-27.6528,12,2021-08-21,31.2,32.8,3,0,1.7,35,,
North Maclean,153.03,-27.7708,12,2021-08-21,40.2,39.2,,,1.7,38,,
Lytton,153.153,-27.4065,12,2021-08-21,35.4,24.4,,2,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-21,26.2,30,4.3,,1.7,34,,
Mutdapilly,152.651,-27.7528,12,2021-08-21,35,24.4,,,2.5,33,,
Hopeland,0,0,12,2021-08-21,20,14.4,,,0.8,35,1.1,20.1
Upper Humbug,150.4,-27.0908,12,2021-08-21,26.8,21.2,,,0.8,35,-111100,26.2
Miles Airport,0,0,12,2021-08-21,29.4,19.2,,,0.8,39,1.1,30.8
Environment Park,146.831,-19.2629,12,2021-08-21,47.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-21,48.4,35.6,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-08-21,47,,,,,,,38.1
Lennon Drive,146.826,-19.2589,12,2021-08-21,62.6,,,,,,,58
