station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-08,55.6,40.4,,,,,,
Bluff,149.074,-23.582,12,2020-12-08,56.6,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-08,54.2,38.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-08,81,40.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-08,28,24,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-08,67.8,36,,,,,,
Clinton,151.222,-23.8701,12,2020-12-08,42.6,37.6,17,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-08,69.4,35.2,14.5,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2020-12-08,,,,4,5.8,25,,
South Gladstone,151.27,-23.8626,12,2020-12-08,36.4,32.8,9.8,13.5,20.8,,,
Boyne Island,151.351,-23.9408,12,2020-12-08,34.2,33.2,15.3,2,5,,0,
Auckland Point,151.254,-23.8351,12,2020-12-08,42.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-08,42.8,34.8,15.3,0,2.5,,,
Targinie,151.105,-23.7744,12,2020-12-08,35.6,35.2,13.2,0,0.8,,,
The Gap,139.498,-20.7264,12,2020-12-08,50.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-08,32.2,26.8,,2,,,,
North Maclean,153.03,-27.7708,12,2020-12-08,,,,,2.5,29,,
Flinders View,152.774,-27.6528,12,2020-12-08,28.6,,3.4,0,1.7,27,,
Rocklea,152.993,-27.5358,12,2020-12-08,25.6,32.4,6.8,,5,19,,
Southport,153.402,-27.9612,12,2020-12-08,38.8,42.4,,,5,25,,
Mutdapilly,152.651,-27.7528,12,2020-12-08,,,,,1.7,26,,
Springwood,153.136,-27.6125,12,2020-12-08,35.8,40.4,,0,9.2,22,,
South Brisbane,153.032,-27.4848,12,2020-12-08,48.8,47.2,,,17.5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-08,42,38,,,10,,0,
Wynnum,153.158,-27.4296,12,2020-12-08,14.4,4.4,,0,9.2,,,
Deception Bay,153.158,-27.4296,12,2020-12-08,,,,,5,26,,
Brisbane CBD,153.028,-27.4774,12,2020-12-08,41.4,41.6,6,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-08,32,31.6,,,,19,,33
Lytton,153.153,-27.4065,12,2020-12-08,32,20,,0,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-08,37.8,,9.8,,1.7,39,,
Hopeland,0,0,12,2020-12-08,23,23.6,,,0.8,26,2.2,18.8
Miles Airport,0,0,12,2020-12-08,29.4,28,,,1.7,29,0,25.1
Upper Humbug,150.4,-27.0908,12,2020-12-08,46,37.6,,,0.8,26,2.2,40
Lennon Drive,146.826,-19.2589,12,2020-12-08,24.8,,,,,,,-1388.8
Coastguard,146.827,-19.2526,12,2020-12-08,24.2,,,,,,,20.2
Environment Park,146.831,-19.2629,12,2020-12-08,34,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-08,27.2,22.8,3,0,0,,,
