station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-07-30,28.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-30,51.4,28,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-30,46.6,20,,,,,,
Bluff,149.074,-23.582,06,2021-07-30,78.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-30,85.4,32.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-30,38.4,29.6,17,,,,,
Emerald,148.165,-23.5208,06,2021-07-30,51.2,22,,,,,,
Clinton,151.222,-23.8701,06,2021-07-30,36.8,29.2,3.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-30,29.8,27.2,3,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-30,50.4,31.2,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-30,27.6,23.6,3,1,8.3,,,
Memorial Park,151.252,-23.8443,06,2021-07-30,,,,2,4.2,28,,
Auckland Point,151.254,-23.8351,06,2021-07-30,43.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-30,39.6,31.6,6,0,10.8,,,
Boyne Island,151.351,-23.9408,06,2021-07-30,32.2,30,3,0,1.7,,4.4,
The Gap,139.498,-20.7264,06,2021-07-30,57.4,34.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-30,36.2,28,5.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-30,31.6,10.8,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-30,41,20,,0,11.7,,,
Woolloongabba,153.035,-27.4975,06,2021-07-30,59,31.6,,,20.8,,1.1,
Southport,153.402,-27.9612,06,2021-07-30,28.8,34.4,,,14.2,3,,
Springwood,153.136,-27.6125,06,2021-07-30,23.6,20.8,,0.5,10,11,,
South Brisbane,153.032,-27.4848,06,2021-07-30,40.8,30,,,22.5,,6.7,
Rocklea,152.993,-27.5358,06,2021-07-30,25.2,25.2,4.7,,11.7,1,,
Cannon Hill,153.087,-27.4654,06,2021-07-30,36.8,28,,,10,9,,25
Deception Bay,153.035,-27.1935,06,2021-07-30,32.4,23.6,,,14.2,1,,
Flinders View,152.774,-27.6528,06,2021-07-30,27.8,21.2,3,0,15,0,,
North Maclean,153.03,-27.7708,06,2021-07-30,32.8,28.8,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-07-30,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-30,28,19.2,3,,4.2,16,,
Mutdapilly,152.651,-27.7528,06,2021-07-30,35.2,19.2,,,3.3,12,,
Hopeland,0,0,06,2021-07-30,11.2,9.2,,,0.8,6,1.1,10.4
Upper Humbug,150.4,-27.0908,06,2021-07-30,12.4,9.6,,,0.8,6,1.1,10.8
Miles Airport,0,0,06,2021-07-30,16.8,12,,,0.8,15,1.1,16.2
Environment Park,146.831,-19.2629,06,2021-07-30,25,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-30,32,25.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,06,2021-07-30,29.4,,,,,,,27.9
Lennon Drive,146.826,-19.2589,06,2021-07-30,27.4,,,,,,,27.7
