station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-22,17.8,14,,,,,,
Bluff,149.074,-23.582,10,2021-03-22,20.8,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-22,16.8,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-22,12.6,10,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-22,23.8,18.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-22,30.8,16.4,,,,,,
Clinton,151.222,-23.8701,10,2021-03-22,39.8,30,11.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-22,29.4,12.4,12.3,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-03-22,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,10,2021-03-22,35.2,20.8,8.9,0.5,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-03-22,39.4,29.2,14.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-22,41.2,30.8,13.6,1.5,0,,,
Targinie,151.105,-23.7744,10,2021-03-22,39.4,28,11.5,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-03-22,24.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-22,16.4,3.2,,-4999500,,,,
North Maclean,153.03,-27.7708,10,2021-03-22,,,,,0.8,17,,
Flinders View,152.774,-27.6528,10,2021-03-22,16.4,,3.4,0,7.5,8,,
Rocklea,152.993,-27.5358,10,2021-03-22,16.2,13.2,5.5,,9.2,5,,
Southport,153.402,-27.9612,10,2021-03-22,33.2,18.4,,,0,16,,
Mutdapilly,152.651,-27.7528,10,2021-03-22,,,,,2.5,14,,
Springwood,153.136,-27.6125,10,2021-03-22,18.4,11.6,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,10,2021-03-22,38.4,28.4,,,15.8,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-22,33.6,26,,,20.8,,0,
Wynnum,153.158,-27.4296,10,2021-03-22,23.2,7.6,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,10,2021-03-22,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,10,2021-03-22,29.4,24.4,6,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-22,20.8,11.2,,,6.7,13,,18.6
Lytton,153.153,-27.4065,10,2021-03-22,23.8,6,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-22,45.2,34,8.5,,1.7,15,,
Hopeland,0,0,10,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-22,17.8,16,,,0.8,16,1.1,16.5
Upper Humbug,150.4,-27.0908,10,2021-03-22,15.6,16.4,,,-8332500,-9999000,-111100,12.4
Lennon Drive,146.826,-19.2589,10,2021-03-22,20.2,,,,,,,30.4
Coastguard,146.827,-19.2526,10,2021-03-22,18.2,,,,,,,13.4
Environment Park,146.831,-19.2629,10,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-22,19.4,15.2,2.6,0,0,,,
