station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-26,27.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-26,47.2,42,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-26,33.8,30,,,,,,
Bluff,149.074,-23.582,05,2021-10-26,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-26,55.8,44.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-26,34.4,30.8,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-10-26,35.8,38.4,,,,,,
Clinton,151.222,-23.8701,05,2021-10-26,30.4,24,8.5,0,10,,,
South Gladstone,151.27,-23.8626,05,2021-10-26,24.4,22.8,5.5,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-26,35.6,19.2,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-26,25.4,21.2,5.5,0,5,,,
Memorial Park,151.252,-23.8443,05,2021-10-26,,,,1,11.2,23,,
Boyne Island,151.351,-23.9408,05,2021-10-26,29.2,23.2,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-26,31.4,24,8.9,1,13.7,,,
Auckland Point,151.254,-23.8351,05,2021-10-26,34.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-26,89.4,58.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-26,59.6,45.6,,,17.5,,0,
Wynnum West,153.15,-27.4379,05,2021-10-26,33.6,16.8,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-26,59.8,38.8,,,2.5,18,,
Rocklea,152.993,-27.5358,05,2021-10-26,37.4,36,11.5,,6.2,12,,
Flinders View,152.774,-27.6528,05,2021-10-26,45.8,43.2,5.5,0,22.5,5,,
Wynnum,153.158,-27.4296,05,2021-10-26,36.6,26.4,,0,20,,,
South Brisbane,153.032,-27.4848,05,2021-10-26,51.2,44.4,,,12.5,,1.1,
Springwood,153.136,-27.6125,05,2021-10-26,40.8,40.4,,0,6.2,8,,
Southport,153.402,-27.9612,05,2021-10-26,36.6,38.8,,,3.8,25,,
North Maclean,153.03,-27.7708,05,2021-10-26,38,34.4,,,5,6,,
Lytton,153.153,-27.4065,05,2021-10-26,34.6,23.2,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-10-26,47.4,41.6,,,2.5,16,,
Deagon,153.048,-27.3292,05,2021-10-26,31,33.2,8.5,,8.8,20,,
Cannon Hill,153.087,-27.4654,05,2021-10-26,55.6,48.4,,,17.5,5,,38.5
Brisbane CBD,153.028,-27.4774,05,2021-10-26,52.8,47.2,14.9,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-26,44.4,38,8.1,,3.8,12,,
Upper Humbug,150.4,-27.0908,05,2021-10-26,18.6,16,,,7.5,-9999000,-111100,16.8
Miles Airport,0,0,05,2021-10-26,43.8,18.4,,,-12498750,-9999000,-111100,52.9
Hopeland,0,0,05,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-26,31.6,,,,,,,32.1
Environment Park,146.831,-19.2629,05,2021-10-26,27.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-26,24.6,,,,,,,25.2
North Ward,146.807,-19.2509,05,2021-10-26,29.8,23.2,3.4,-1111000,0,,,
