station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-08-29,37.4,25.2,,,,,,
Bluff,149.074,-23.582,17,2022-08-29,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-08-29,42.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,17,2022-08-29,25.4,19.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-08-29,36,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-08-29,43.2,29.6,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-08-29,48.8,17.2,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,17,2022-08-29,,,,0,2.5,44.6,,
South Gladstone,151.2705,-23.8626,17,2022-08-29,44.2,26.4,8.9,35,26.2,,,
Clinton,151,-24,17,2022-08-29,37.2,24,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,17,2022-08-29,32.2,22.4,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-08-29,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-08-29,33.2,23.2,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-08-29,32.4,23.2,7.7,0,0,,8.4,
The Gap,139.4977,-20.7264,17,2022-08-29,28.8,17.2,,109,,,,
Wynnum West,153.1495,-27.4296,17,2022-08-29,13.6,6,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-08-29,29.4,23.6,,,6.2,43.1,,
Wynnum,153.1581,-27.4296,17,2022-08-29,12,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,17,2022-08-29,35,29.2,,,28.7,,6,
Flinders View,152.7741,-27.6528,17,2022-08-29,25.8,22,1.3,1,7.5,35.4,,
South Brisbane,153.0321,-27.4848,17,2022-08-29,35.4,33.6,,,12.5,,2.4,
Springwood,153.1359,-27.6125,17,2022-08-29,16.4,19.6,,0,0,44.6,,
Southport,153.4024,-27.9612,17,2022-08-29,14.6,13.6,,,2.5,46.2,,
Rocklea,152.9934,-27.5358,17,2022-08-29,21.4,23.2,3.4,,10,36.9,,
North Maclean,153.03,-27.7708,17,2022-08-29,34.2,35.2,,,1.2,43.1,,
Cannon Hill,153.0872,-27.4654,17,2022-08-29,28.2,26.8,,,-1388750,38.5,,21.6
Brisbane CBD,153.0281,-27.4774,17,2022-08-29,30.8,28.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,17,2022-08-29,25.6,22.8,,,0,49.2,,
Deagon,153.0478,-27.3292,17,2022-08-29,26.8,24,11.9,,12.5,35.4,,
Mountain Creek,153.1038,-26.6917,17,2022-08-29,28.2,25.2,2.1,,6.2,44.6,,
Lytton,153.1527,-27.4065,17,2022-08-29,19.2,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,17,2022-08-29,18.6,20,,,,,,
Miles Airport,0,0,17,2022-08-29,18.4,16,,,2.5,50.8,-111100,18.6
Hopeland,0,0,17,2022-08-29,11.6,12.8,,,0,47.7,0.7,10.1
North Ward,146.8073,-19.2509,17,2022-08-29,45.2,34,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,17,2022-08-29,50.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-08-29,27.6,,,,,,,32
Lennon Drive,146.8264,-19.2589,17,2022-08-29,-19998,,,,,,,-12498.8
