station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-21,37.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-21,31.2,23.6,,,,,,
Bluff,149.074,-23.582,20,2021-12-21,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-21,37,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-21,46.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-21,37.2,26.4,6,,,,,
Emerald,148.1653,-23.5208,20,2021-12-21,39,24.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-21,18,14,1.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-21,59,124.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-21,22.6,17.2,3.4,0,0,,,
Clinton,151,-24,20,2021-12-21,24.8,18.4,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-21,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-21,28.6,18.4,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,20,2021-12-21,26,18.4,4.7,0,0,2.2,,
Memorial Park,151.2517,-23.8443,20,2021-12-21,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,20,2021-12-21,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-21,20.8,4,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-21,70.8,29.2,,,7.5,,61.5,
Rocklea,152.9934,-27.5358,20,2021-12-21,24.2,20,4.3,,2.5,,53.8,
Flinders View,152.7741,-27.6528,20,2021-12-21,35.6,29.2,1.7,0,6.2,,64.6,
Wynnum,153.1581,-27.4296,20,2021-12-21,24.4,8,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-21,24.4,22.4,,0,0,,53.8,
Southport,153.4024,-27.9612,20,2021-12-21,20.2,16,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,20,2021-12-21,44.8,26.8,,,10,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-21,32.2,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2021-12-21,28.4,20.4,,,2.5,,69.2,
Lytton,153.1527,-27.4065,20,2021-12-21,22.4,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-21,34.2,26,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-21,39.2,24.8,,,8.8,,38.5,30.9
Deagon,153.0478,-27.3292,20,2021-12-21,20.4,19.2,4.3,,5,,35.4,
Deception Bay,153.1581,-27.4296,20,2021-12-21,34,28,,,0,,40,
Mountain Creek,153.1038,-26.6917,20,2021-12-21,26.8,19.2,3.4,,1.2,,27.7,
Miles Airport,0,0,20,2021-12-21,43.2,23.6,,,3.8,1.1,44.6,52.2
Hopeland,0,0,20,2021-12-21,22,16.8,,,1.2,1.1,47.7,22.6
Environment Park,146.83055,-19.26291,20,2021-12-21,58,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-21,35.6,,,,,,,32.5
North Ward,146.8073,-19.2509,20,2021-12-21,36.8,26,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-21,37.6,,,,,,,30.9
