station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-01,35.4,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-01,24.2,20.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-01,19.6,17.6,,,,,,
Bluff,149.074,-23.582,22,2021-09-01,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-01,25.8,20.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-01,36.2,27.2,12.3,,,,,
Emerald,148.165,-23.5208,22,2021-09-01,20.4,19.2,,,,,,
Clinton,151.222,-23.8701,22,2021-09-01,25,24,14,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-09-01,23.4,24.4,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-01,31.4,18.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-01,23.6,20.4,8.1,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-09-01,,,,2.5,7.5,29,,
Boyne Island,151.351,-23.9408,22,2021-09-01,24.2,22.8,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-01,26,22,11.9,0,11.7,,,
Auckland Point,151.254,-23.8351,22,2021-09-01,31.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-01,28.4,14.8,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-01,60.8,51.2,,,25,,0,
Wynnum West,153.15,-27.4379,22,2021-09-01,26.4,25.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-01,56.2,47.6,,,8.3,22,,
Rocklea,152.993,-27.5358,22,2021-09-01,39.8,50,15.3,,20,9,,
Flinders View,152.774,-27.6528,22,2021-09-01,53.2,56.4,9.4,0.5,15,14,,
Wynnum,153.158,-27.4296,22,2021-09-01,32.4,33.6,,0,3.3,,,
South Brisbane,153.032,-27.4848,22,2021-09-01,48.2,51.6,,,14.2,,0,
Springwood,153.136,-27.6125,22,2021-09-01,44.2,41.6,,0,2.5,16,,
Southport,153.402,-27.9612,22,2021-09-01,59,87.6,,,8.3,10,,
North Maclean,153.03,-27.7708,22,2021-09-01,40.6,42.4,,,3.3,11,,
Lytton,153.153,-27.4065,22,2021-09-01,38,37.2,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-01,37.8,46.4,,,11.7,15,,
Deagon,153.048,-27.3292,22,2021-09-01,42.8,51.6,11.5,,12.5,6,,
Cannon Hill,153.087,-27.4654,22,2021-09-01,56.4,54.8,,,13.3,15,,35.5
Brisbane CBD,153.028,-27.4774,22,2021-09-01,50.2,56.8,11.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-01,28.4,32.4,14,,9.2,2,,
Upper Humbug,150.4,-27.0908,22,2021-09-01,33.2,29.6,,,1.7,24,-111100,31
Miles Airport,0,0,22,2021-09-01,37,24,,,7.5,23,2.2,40.6
Hopeland,0,0,22,2021-09-01,17.4,14.4,,,1.7,24,1.1,17.4
Coastguard,146.827,-19.2526,22,2021-09-01,44.4,,,,,,,36
Environment Park,146.831,-19.2629,22,2021-09-01,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-01,62.8,,,,,,,41.9
North Ward,146.807,-19.2509,22,2021-09-01,48.6,38,8.1,0,0,,,
