station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-07,55.2,18,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-07,18.2,8.4,,,,,,
Bluff,149.074,-23.582,06,2021-06-07,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-07,73.6,18,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-07,22,16.4,4.7,,,,,
Emerald,148.165,-23.5208,06,2021-06-07,26.4,12,,,,,,
Clinton,151.222,-23.8701,06,2021-06-07,22.6,20,3.4,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-06-07,17.4,19.6,3.8,0,15,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-07,138.4,31.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-07,17.8,13.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-06-07,,,,0.5,4.2,16,,
Auckland Point,151.254,-23.8351,06,2021-06-07,20.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-07,18.6,14,3.8,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-06-07,15,13.6,3,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-06-07,14.6,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-07,29.2,35.6,7.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-07,18.6,25.6,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-07,16.2,19.6,,3,11.7,,,
Woolloongabba,153.035,-27.4975,06,2021-06-07,31.8,37.6,,,15,,1.1,
Southport,153.402,-27.9612,06,2021-06-07,13.8,16,,,11.7,5,,
Springwood,153.136,-27.6125,06,2021-06-07,19.6,32,,0,10.8,3,,
South Brisbane,153.032,-27.4848,06,2021-06-07,35.2,44,,,15,,5.6,
Rocklea,152.993,-27.5358,06,2021-06-07,21,34,9.4,,8.3,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-07,36,46,,,7.5,21,,22.2
Deception Bay,153.035,-27.1935,06,2021-06-07,21.8,24.4,,,11.7,5,,
Flinders View,152.774,-27.6528,06,2021-06-07,29,35.6,7.7,0,7.5,0,,
North Maclean,153.03,-27.7708,06,2021-06-07,36.6,46.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-07,25.8,23.6,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-07,29.6,35.6,3.8,,4.2,14,,
Mutdapilly,152.651,-27.7528,06,2021-06-07,18.4,19.2,,,2.5,11,,
Hopeland,0,0,06,2021-06-07,3.2,4,,,1.7,2,1.1,3
Upper Humbug,150.4,-27.0908,06,2021-06-07,7,8.4,,,1.7,2,4.4,5.5
Miles Airport,0,0,06,2021-06-07,8.8,5.6,,,1.7,12,1.1,9.1
Environment Park,146.831,-19.2629,06,2021-06-07,23,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-07,27.6,20.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,06,2021-06-07,25.4,,,,,,,22.1
Lennon Drive,146.826,-19.2589,06,2021-06-07,24,,,,,,,20.9
