station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-23,27.2,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-23,54,22.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-23,41.8,28.8,,,,,,
Bluff,149.074,-23.582,19,2021-09-23,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-23,81.8,26.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-23,55,36.8,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-09-23,41.6,26.4,,,,,,
Clinton,151.222,-23.8701,19,2021-09-23,34.2,24.8,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-09-23,28.6,22,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-23,51.8,26,6,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-23,31.8,23.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-23,,,,0.5,9.2,33,,
Boyne Island,151.351,-23.9408,19,2021-09-23,34,26.4,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-23,32.4,22.8,7.2,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-23,46.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-23,27.2,12.8,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-23,66.2,32.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,19,2021-09-23,28.2,13.6,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-23,45.4,25.6,,,5.8,34,,
Rocklea,152.993,-27.5358,19,2021-09-23,26.4,18.8,3.8,,5,29,,
Flinders View,152.774,-27.6528,19,2021-09-23,38.6,27.6,2.1,0,9.2,28,,
Wynnum,153.158,-27.4296,19,2021-09-23,26.4,16.8,,0,0.8,,,
South Brisbane,153.032,-27.4848,19,2021-09-23,44.2,30,,,12.5,,0,
Springwood,153.136,-27.6125,19,2021-09-23,28,22.4,,0,0.8,31,,
Southport,153.402,-27.9612,19,2021-09-23,20.4,19.2,,,1.7,28,,
North Maclean,153.03,-27.7708,19,2021-09-23,49.4,29.2,,,2.5,33,,
Lytton,153.153,-27.4065,19,2021-09-23,43.8,18.8,,0,,,,
Deception Bay,153.035,-27.1935,19,2021-09-23,36.8,26.8,,,0,34,,
Deagon,153.048,-27.3292,19,2021-09-23,37,26.4,3.8,,5,28,,
Cannon Hill,153.087,-27.4654,19,2021-09-23,50.2,32,,,9.2,22,,41.6
Brisbane CBD,153.028,-27.4774,19,2021-09-23,39.2,28.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-23,30.2,23.6,3,,3.3,31,,
Upper Humbug,150.4,-27.0908,19,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,19,2021-09-23,29,13.6,,,0.8,37,1.1,31.4
Hopeland,0,0,19,2021-09-23,15.8,7.6,,,0.8,41,1.1,18.5
Coastguard,146.827,-19.2526,19,2021-09-23,44.6,,,,,,,41.6
Environment Park,146.831,-19.2629,19,2021-09-23,46.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-23,62.6,,,,,,,68.1
North Ward,146.807,-19.2509,19,2021-09-23,49.6,33.2,3,0,2.5,,,
