station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-19,33.4,20.4,,,,,,
Bluff,149.074,-23.582,12,2022-07-19,40.2,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-19,43.8,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-19,43.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-19,65.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-19,36.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-19,41.2,42.4,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-19,96.2,22.8,5.1,0,-1388750,,,
Clinton,151,-24,12,2022-07-19,20.6,16,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-07-19,20,15.6,3.5,12,6.2,,,
Targinie,151.1055,-23.7744,12,2022-07-19,14.4,12.4,4.4,0,12.5,,,
Memorial Park,151.2517,-23.8443,12,2022-07-19,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,12,2022-07-19,21.8,15.2,3.4,11,16.2,,,
Boyne Island,151.3507,-23.9408,12,2022-07-19,16,14,3.1,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,12,2022-07-19,21.2,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-19,23.4,14,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-19,55.2,26,,,33.8,,4.6,
Mutdapilly,152.6509,-27.7528,12,2022-07-19,36.8,15.6,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,12,2022-07-19,29,16.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,12,2022-07-19,24.4,19.2,1.4,0,3.8,13.8,,
Rocklea,152.9934,-27.5358,12,2022-07-19,41,33.6,4.8,,12.5,10.8,,
Wynnum,153.1581,-27.4296,12,2022-07-19,20.6,14.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,12,2022-07-19,34.8,26,,,23.8,,3,
Springwood,153.1359,-27.6125,12,2022-07-19,25,32.4,,-9999000,-12498750,-15383076.9,,
Southport,153.4024,-27.9612,12,2022-07-19,16.6,18.8,,,2.5,23.1,,
North Maclean,153.03,-27.7708,12,2022-07-19,31.4,25.6,,,1.2,16.9,,
Deception Bay,153.1581,-27.4296,12,2022-07-19,37.8,26,,,3.8,18.5,,
Deagon,153.0478,-27.3292,12,2022-07-19,26.4,22,3.7,,10,15.4,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-19,27.8,19.6,2.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-19,33,22.8,,,15,21.5,,26.6
Mountain Creek,153.1038,-26.6917,12,2022-07-19,27,19.2,2.1,,5,32.3,,
Lytton,153.1527,-27.4065,12,2022-07-19,77.2,20.8,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-19,25.4,21.2,,,,,,
Miles Airport,0,0,12,2022-07-19,15,10,,,3.8,24.6,1.4,15.2
Hopeland,0,0,12,2022-07-19,18.6,23.6,,,-12498750,32.3,1.8,15.5
North Ward,146.8073,-19.2509,12,2022-07-19,28.2,22.8,2.7,0,7.5,,,
Environment Park,146.83055,-19.26291,12,2022-07-19,30.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-19,29.2,,,,,,,21.5
Lennon Drive,146.8264,-19.2589,12,2022-07-19,32.4,,,,,,,29.5
