station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-18,20.8,17.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-18,46.2,14,,,,,,
Bluff,149.074,-23.582,12,2021-06-18,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-18,24.2,14.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-18,22.6,15.2,2.1,,,,,
Emerald,148.165,-23.5208,12,2021-06-18,20.6,13.2,,,,,,
Clinton,151.222,-23.8701,12,2021-06-18,17.6,13.6,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-06-18,23.6,28.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-18,31.2,11.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-18,15.8,12.4,0.9,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-06-18,,,,2,1.7,25,,
Auckland Point,151.254,-23.8351,12,2021-06-18,18.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-18,25.4,15.6,3,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-06-18,18.6,13.2,0.9,0,0.8,,1.1,
The Gap,139.498,-20.7264,12,2021-06-18,23,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-18,25.2,12.4,1.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-18,33.6,7.2,,1,,,,
Wynnum,153.158,-27.4296,12,2021-06-18,17.2,4.8,,4.5,8.3,,,
Woolloongabba,153.035,-27.4975,12,2021-06-18,33,12.8,,,5,,1.1,
Southport,153.402,-27.9612,12,2021-06-18,11.6,8,,,3.3,23,,
Springwood,153.136,-27.6125,12,2021-06-18,12.8,9.6,,0,4.2,23,,
South Brisbane,153.032,-27.4848,12,2021-06-18,24.4,14,,,9.2,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-18,7,3.2,0.9,,1.7,26,,
Cannon Hill,153.087,-27.4654,12,2021-06-18,23,12.4,,,2.5,26,,17.8
Deception Bay,153.035,-27.1935,12,2021-06-18,23,17.2,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,12,2021-06-18,22.2,13.6,0.4,0,1.7,26,,
North Maclean,153.03,-27.7708,12,2021-06-18,26.6,22.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-18,16.2,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-18,20.8,14.4,0.9,,0.8,26,,
Mutdapilly,152.651,-27.7528,12,2021-06-18,26.8,8.8,,,0,28,,
Hopeland,0,0,12,2021-06-18,7,4,,,0,27,1.1,7.1
Upper Humbug,150.4,-27.0908,12,2021-06-18,-19998,-39996,,,0,27,-111100,-12498.8
Miles Airport,0,0,12,2021-06-18,10.2,5.2,,,0,32,1.1,10.4
Environment Park,146.831,-19.2629,12,2021-06-18,19.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-18,22.4,18.4,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-18,19.2,,,,,,,14.4
Lennon Drive,146.826,-19.2589,12,2021-06-18,19.6,,,,,,,16.6
