station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-18,29.2,23.6,,,,,,
Bluff,149.074,-23.582,21,2020-12-18,24.8,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-18,21.4,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-18,38,26.8,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-18,25.6,15.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-18,36,24,,,,,,
Clinton,151.222,-23.8701,21,2020-12-18,19,14.4,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-18,40,19.6,6.4,0,5,,,
Memorial Park,151.252,-23.8443,21,2020-12-18,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,21,2020-12-18,13,14,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2020-12-18,16,13.2,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-12-18,19.2,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-18,19.6,13.6,7.2,0,0,,,
Targinie,151.105,-23.7744,21,2020-12-18,8.2,7.2,6.4,0,0,,,
The Gap,139.498,-20.7264,21,2020-12-18,44.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2020-12-18,41.6,17.2,,1.5,,,,
North Maclean,153.03,-27.7708,21,2020-12-18,,,,,1.7,13,,
Flinders View,152.774,-27.6528,21,2020-12-18,43.6,,7.7,0,3.3,9,,
Rocklea,152.993,-27.5358,21,2020-12-18,35.8,26,12.8,,2.5,10,,
Southport,153.402,-27.9612,21,2020-12-18,43,24.4,,,0,12,,
Mutdapilly,152.651,-27.7528,21,2020-12-18,,,,,2.5,10,,
Springwood,153.136,-27.6125,21,2020-12-18,36.6,17.2,,0,0,13,,
South Brisbane,153.032,-27.4848,21,2020-12-18,55.6,44,,,3.3,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-18,54.8,39.6,,,5,,0,
Wynnum,153.158,-27.4296,21,2020-12-18,42,18.4,,0,3.3,,,
Deception Bay,153.035,-27.1935,21,2020-12-18,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,21,2020-12-18,54.6,40.8,11.9,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-18,39,18.4,,,,10,,49.4
Lytton,153.153,-27.4065,21,2020-12-18,53.4,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-18,56.8,,11.9,,0.8,15,,
Hopeland,0,0,21,2020-12-18,8.4,12,,,3.3,26,2.2,6.8
Miles Airport,0,0,21,2020-12-18,13.2,16.4,,,2.5,-9999000,2.2,11
Upper Humbug,150.4,-27.0908,21,2020-12-18,15.6,17.2,,,3.3,26,2.2,14.4
Lennon Drive,146.826,-19.2589,21,2020-12-18,22.6,,,,,,,33.2
Coastguard,146.827,-19.2526,21,2020-12-18,24.4,,,,,,,20.1
Environment Park,146.831,-19.2629,21,2020-12-18,37,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-18,28,19.2,3.8,0,0.8,,,
