station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-22,35.6,25.6,,,,,,
Bluff,149.074,-23.582,00,2020-12-22,31.6,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-22,27.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-22,43.8,25.6,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-22,34,22.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-22,38,23.6,,,,,,
Clinton,151.222,-23.8701,00,2020-12-22,31.4,22,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-22,23.6,21.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,00,2020-12-22,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,00,2020-12-22,23,14.8,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-22,26.4,18.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-22,31.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-22,32.6,20.8,7.7,0,0,,,
Targinie,151.105,-23.7744,00,2020-12-22,9.4,6.8,5.5,0,0.8,,,
The Gap,139.498,-20.7264,00,2020-12-22,5,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-22,20.6,9.2,,1.5,,,,
North Maclean,153.03,-27.7708,00,2020-12-22,,,,,1.7,14,,
Flinders View,152.774,-27.6528,00,2020-12-22,27.8,,2.6,0,1.7,8,,
Rocklea,152.993,-27.5358,00,2020-12-22,22.8,18.8,4.7,,1.7,10,,
Southport,153.402,-27.9612,00,2020-12-22,28.6,17.6,,,0,10,,
Mutdapilly,152.651,-27.7528,00,2020-12-22,,,,,2.5,8,,
Springwood,153.136,-27.6125,00,2020-12-22,21,13.2,,0,0.8,14,,
South Brisbane,153.032,-27.4848,00,2020-12-22,33.4,25.6,,,0.8,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-22,32,23.2,,,1.7,,0,
Wynnum,153.158,-27.4296,00,2020-12-22,17.2,4.4,,0,5,,,
Deception Bay,153.035,-27.1935,00,2020-12-22,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,00,2020-12-22,31.4,24.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-22,19.6,8,,,,11,,23.5
Lytton,153.153,-27.4065,00,2020-12-22,24.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-22,33.2,,6,,0,12,,
Hopeland,0,0,00,2020-12-22,11.6,14,,,0.8,15,1.1,9.1
Miles Airport,0,0,00,2020-12-22,19.6,24.8,,,2.5,20,3.3,15.6
Upper Humbug,150.4,-27.0908,00,2020-12-22,18,20.8,,,0.8,15,1.1,14.4
Lennon Drive,146.826,-19.2589,00,2020-12-22,23.4,,,,,,,24.9
Coastguard,146.827,-19.2526,00,2020-12-22,24,,,,,,,17.8
Environment Park,146.831,-19.2629,00,2020-12-22,36.8,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-22,29.8,18.8,2.6,0,0,,,
