station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-28,49.6,31.2,,,,,,
Bluff,149.074,-23.582,00,2022-09-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-28,48.4,31.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-28,45.8,34.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-28,37.8,32.8,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-28,55,34,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-28,26.2,25.2,,,,,,
Clinton,151,-24,00,2022-09-28,28.4,24.4,13.6,0,10,,,
South Gladstone,151.2705,-23.8626,00,2022-09-28,24.2,22.4,6,1,18.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-28,56.2,20.8,14,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-28,23,22.4,13.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-09-28,,,,1,13.7,46.2,,
Auckland Point,151.2539,-23.8351,00,2022-09-28,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-28,33.6,25.2,11.9,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-09-28,25.8,22,8.9,5,13.7,,9.4,
The Gap,139.4977,-20.7264,00,2022-09-28,26.6,16,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-28,35.6,35.2,2.1,1,5,40,,
Rocklea,152.9934,-27.5358,00,2022-09-28,44.2,50.8,7.7,,8.8,38.5,,
North Maclean,153.03,-27.7708,00,2022-09-28,28.8,23.6,,,1.2,41.5,,
South Brisbane,153.0321,-27.4848,00,2022-09-28,34,27.6,,,6.2,,0,
Springwood,153.1359,-27.6125,00,2022-09-28,26.4,27.6,,0,6.2,43.1,,
Southport,153.4024,-27.9612,00,2022-09-28,15.6,9.6,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,00,2022-09-28,49.6,28,,,8.8,,7,
Wynnum,153.1581,-27.4296,00,2022-09-28,32.6,16.4,,8,8.8,,,
Wynnum West,153.1495,-27.4296,00,2022-09-28,26.8,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-28,47,49.6,,,2.5,44.6,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-28,33.6,27.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-28,36.6,26.4,,,10,41.5,,33
Deagon,153.0478,-27.3292,00,2022-09-28,29.2,24.8,4.3,,6.2,44.6,,
Lytton,153.1527,-27.4065,00,2022-09-28,30.2,15.2,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-28,29.8,23.2,3,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,00,2022-09-28,29.2,25.2,,,1.2,53.8,,
Hopeland,0,0,00,2022-09-28,23.8,31.2,,,1.2,40,1.8,19.4
Toowoomba,151.931893,-27.535158,00,2022-09-28,38.6,48,,,,,,
Miles Airport,0,0,00,2022-09-28,24.8,33.2,,,3.8,41.5,2,21.2
North Ward,146.8073,-19.2509,00,2022-09-28,30.8,27.2,3.8,0,0,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-28,31.2,,,,,,,31.8
Environment Park,146.83055,-19.26291,00,2022-09-28,50.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-28,30.6,,,,,,,17.5
